label	score	prediction
1	0.994412015199821	1
1	0.384278706716518	0
1	0.972933354211326	1
1	0.991101379635507	1
1	0.964069621198715	1
1	0.13138215704327	0
1	0.918915313439338	1
1	0.658382154593333	1
1	0.996669671445957	1
1	0.984946801867536	1
1	0.957400619812832	1
1	0.971139559596287	1
1	0.981762836525989	1
1	0.999803319901972	1
1	0.997457089880811	1
1	0.994407769090493	1
1	0.995597265780403	1
1	0.942263213225191	1
1	0.998359260906312	1
1	0.999929634665745	1
1	0.728554161957284	1
1	0.999589985080153	1
1	0.998920773360463	1
1	0.999451543294645	1
1	0.8978993139423	1
1	0.986455410722851	1
1	0.28305306897889	0
1	0.984831223515144	1
1	0.992074661289322	1
1	0.999687121706035	1
1	0.999827683823423	1
1	0.999127660585725	1
1	0.998778948246256	1
1	0.993599982775763	1
1	0.929863339070548	1
1	0.997748207934693	1
1	0.986692832286181	1
1	0.994789044725444	1
1	0.993862668295385	1
1	0.997794889455218	1
1	0.989904461436993	1
1	0.626892348168489	1
1	0.999282842675067	1
1	0.998114630192798	1
1	0.248268595603581	0
1	0.994599000266019	1
1	0.999838742691782	1
1	0.960297115700339	1
1	0.844191394687703	1
1	0.999505899105889	1
1	0.0054629659946831	0
1	0.982065045170518	1
1	0.0209383488814383	0
1	0.789542413252603	1
1	0.999686294361608	1
1	0.999742418708596	1
1	0.982769563675442	1
1	0.990211178618359	1
1	0.997250070924635	1
1	0.981744209564715	1
1	0.996563924486516	1
1	0.999903559953968	1
1	0.544616741010564	1
1	0.466549997264862	0
1	0.505040327428995	1
1	0.990887125862858	1
1	0.967761590076254	1
1	0.964323489803626	1
1	0.99643664922557	1
1	0.969651470249998	1
1	0.995959285480269	1
1	0.994576565182395	1
1	0.9931142114717	1
1	0.572879164634634	1
1	0.936070115025794	1
1	0.989542770083791	1
1	0.886050263611872	1
1	0.998057827360815	1
1	0.993885335586877	1
1	0.969739119555885	1
1	0.508007790649481	1
1	0.99483812550197	1
1	0.948132963142342	1
1	0.996548911468129	1
1	0.913028665938541	1
1	0.944182496301625	1
1	0.993816263736575	1
1	0.979215587958995	1
1	0.98769826848742	1
1	0.988823729369817	1
1	0.990621526105621	1
1	0.968796805438471	1
1	0.801140368706646	1
1	0.877071075947502	1
1	0.974487011442884	1
1	0.998014931884765	1
1	0.910830837257749	1
1	0.762217192771032	1
1	0.983410542615993	1
1	0.999842844409089	1
1	0.998122732989634	1
1	0.972461132135313	1
1	0.999671894469822	1
1	0.997396159237361	1
1	0.832323558854924	1
