label	score	prediction
1	0.973940311291707	1
1	0.999386222603586	1
1	0.825089534140063	1
1	0.999803816376815	1
1	0.998865227944764	1
1	0.992792560850763	1
1	0.99911915713927	1
1	0.982568327148931	1
1	0.998720970710505	1
1	0.99970083712363	1
1	0.999925369105999	1
1	0.99975503578996	1
1	0.999845214853672	1
1	0.984293817808341	1
1	0.508535451773267	1
1	0.84648994485079	1
1	0.999989929096707	1
1	0.976379785027318	1
1	0.631139168335074	1
1	0.999884093471098	1
1	0.962983799138622	1
1	0.999909667047422	1
1	0.772233193140591	1
1	0.999566911021674	1
1	0.0508744893039266	0
1	0.999881118033371	1
1	0.989876643659269	1
1	0.997740927450954	1
1	0.999742824681585	1
1	0.999658896234094	1
1	0.999778508321357	1
1	0.999848071086093	1
1	0.999185068603998	1
1	0.988438035262072	1
1	0.975997699229973	1
1	0.999996764653727	1
1	0.999968476704809	1
1	0.998128629463455	1
1	0.999934047905676	1
1	0.999539201994444	1
1	0.999274589254185	1
1	0.999920014735595	1
1	0.999006503306186	1
1	0.939143343204865	1
1	0.992913095915603	1
1	0.999977680268609	1
1	0.997395495410223	1
1	0.682948704003438	1
1	0.999665328754924	1
1	0.989910124596498	1
1	0.999591603657622	1
1	0.986765886603609	1
1	0.996259632066386	1
1	0.999711970218856	1
1	0.999870724093844	1
1	0.975396148381714	1
1	0.999997021782114	1
1	0.999720684228762	1
1	0.999951669460154	1
1	0.997090443382543	1
1	0.986279823749317	1
1	0.993922208770612	1
1	0.896984679014932	1
1	0.999902423984958	1
1	0.993242451349155	1
1	0.99975655933501	1
1	0.999824627598456	1
1	0.987560982888908	1
1	0.99930330830113	1
1	0.999765121390544	1
1	0.999976297599779	1
1	0.99888747929796	1
1	0.995402234874422	1
1	0.99833258500291	1
1	0.99690025138863	1
1	0.981024385939284	1
1	0.995233923151903	1
1	0.999126792615478	1
1	0.999091818347071	1
1	0.999973965206367	1
1	0.904908535694861	1
1	0.999841655564355	1
1	0.998244129614055	1
1	0.999645793941336	1
1	0.996657415548088	1
1	0.998901018026872	1
1	0.999306413098619	1
1	0.999721487005943	1
1	0.999694725467975	1
1	0.999474745853134	1
1	0.999954982368316	1
1	0.991371006485119	1
1	0.968158268629979	1
1	0.996881601953223	1
1	0.998799826971391	1
1	0.996247955748973	1
1	0.998787146175073	1
1	0.999779937343368	1
1	0.888771768843797	1
1	0.999741071252286	1
1	0.99999706322096	1
1	0.995319839325313	1
1	0.967550843836993	1
1	0.996787220156524	1
1	0.978152672383714	1
1	0.977939485299243	1
1	0.999964628385054	1
1	0.9988619940205	1
1	0.999950124055682	1
1	0.999573659985812	1
1	0.999929956090737	1
1	0.999961029551585	1
1	0.999535435414349	1
1	0.997306162689588	1
1	0.999605436618235	1
1	0.999713088634274	1
1	0.98395711401174	1
1	0.987226539354197	1
1	0.994899400333087	1
1	0.991546412166948	1
1	0.999554464491676	1
1	0.99986030091522	1
1	0.998814906146612	1
1	0.925133396972845	1
1	0.985110311963941	1
1	0.996062841624168	1
1	0.982928660481761	1
1	0.979192471477804	1
1	0.989623962825363	1
1	0.990175429586782	1
1	0.983396397742935	1
1	0.993122602558836	1
1	0.99782623690561	1
1	0.997615852466209	1
1	0.999948410091783	1
1	0.998070347011825	1
1	0.988189296903527	1
1	0.999944404943142	1
1	0.999923803406026	1
1	0.999734134314459	1
1	0.999991301262927	1
1	0.999788521512754	1
1	0.999974414741054	1
1	0.999759871600978	1
1	0.995294028555107	1
1	0.998989199930214	1
1	0.999998086429145	1
1	0.99738660095608	1
1	0.995989912327253	1
1	0.999491915354163	1
1	0.962801715235689	1
1	0.999994878684731	1
1	0.940221075167082	1
1	0.99975669970296	1
1	0.999457274785554	1
1	0.996835066502574	1
1	0.999552563738827	1
1	0.992547206414373	1
1	0.992584724349673	1
1	0.995756174179258	1
1	0.992415165053927	1
1	0.99982194766441	1
1	0.99990864743208	1
1	0.998794331839364	1
1	0.999535479089599	1
1	0.99997876841699	1
1	0.991267566628266	1
1	0.999053339784201	1
1	0.999604737060029	1
1	0.999991729610008	1
1	0.997762564697906	1
1	0.999945112407302	1
1	0.992976244198979	1
1	0.997409310251268	1
1	0.999675402891074	1
1	0.910416583336884	1
1	0.976853390520503	1
1	0.999814659623242	1
1	0.119619977803382	0
1	0.999817518557397	1
1	0.997137172408782	1
1	0.995523804887659	1
1	0.999967950158964	1
1	0.999669068750417	1
1	0.990482337901758	1
1	0.938474259231258	1
1	0.842563660673671	1
1	0.367980128955762	0
1	0.999999179987179	1
1	0.998836346936588	1
1	0.000212719414914779	0
1	0.991601496338607	1
1	0.999962533264909	1
1	0.990867840140606	1
1	0.999773964743542	1
1	0.999893178966623	1
1	0.999681190807087	1
1	0.999953785005141	1
1	0.989560604918888	1
1	0.999960114051493	1
1	0.998176031311949	1
1	0.999946693784627	1
1	0.998970788936413	1
1	0.999922638425846	1
1	0.999999730347872	1
1	0.99892921808769	1
1	0.981231893653035	1
1	0.57049795090226	1
1	0.998187663035904	1
1	0.979525887857389	1
1	0.999678295715309	1
1	0.999315146747357	1
1	0.999036950574161	1
1	0.999000561007193	1
1	0.899380304719083	1
1	0.99311547714934	1
1	0.812354036685129	1
1	0.999837762003904	1
1	0.996064617521581	1
1	0.999413723744577	1
1	0.999977924848957	1
1	0.988867875002888	1
1	0.987196988627023	1
1	0.99996673690994	1
1	0.999492588136986	1
1	0.99549501793472	1
1	0.990621685753399	1
1	0.998951680425903	1
1	0.999892532558149	1
1	0.996813329457888	1
1	0.999808715971881	1
1	0.998061472520749	1
1	0.998467499274181	1
1	0.94318475663952	1
1	0.57049795090226	1
1	0.99978298826503	1
1	0.999681688622215	1
1	0.999538590531755	1
1	0.995771272788868	1
1	0.932113449779524	1
1	0.999972358941714	1
1	0.998657135754224	1
1	0.999976285108559	1
1	0.993670764707363	1
1	0.99978868337215	1
1	0.946139065184651	1
1	0.99657090327463	1
1	0.866397633882877	1
1	0.991692539390768	1
1	0.93813818142854	1
1	0.989351342846817	1
1	0.999383037614416	1
1	0.999245630116822	1
1	0.995579862541325	1
1	0.997182729036951	1
1	0.999906078522283	1
1	0.999940282491959	1
1	0.99994834622957	1
1	0.997197073374993	1
1	0.996784102787884	1
1	0.996791105142749	1
1	0.999689800239176	1
1	0.999559547339	1
1	0.999705480586642	1
1	0.994924781392574	1
1	0.999923576066157	1
1	0.999457597250956	1
1	0.999926941235779	1
1	0.406643176056177	0
1	0.999723965065326	1
1	0.999592255320327	1
1	0.999479495196693	1
1	0.838837625282513	1
1	0.999976596059989	1
1	0.996322179402955	1
1	0.999954276970749	1
1	0.998766983653559	1
1	0.998451475236636	1
1	0.999333053855422	1
1	0.989125362828412	1
1	0.930446740477104	1
1	0.975464500658148	1
1	0.99463723709568	1
1	0.947041283846261	1
1	0.995403435151505	1
1	0.978846419916073	1
1	0.998579986550994	1
1	0.999402055990138	1
1	0.984204938441352	1
1	0.999493350882863	1
1	0.999414527768957	1
1	0.973308499381555	1
1	0.997865542694957	1
1	0.981700543118066	1
1	0.98283789160973	1
