label	score	prediction
1	0.6404622197151184	1
1	0.8436064124107361	1
1	0.8672876358032227	1
1	0.9695107340812683	1
1	0.9315252900123596	1
1	0.9426397681236267	1
1	0.9588420391082764	1
1	0.9441872239112854	1
1	0.914329469203949	1
1	0.8242989778518677	1
1	0.06282837688922882	0
1	0.4459843635559082	0
1	0.7707995176315308	1
1	0.9824872612953186	1
1	0.9715084433555603	1
1	0.9196873307228088	1
1	0.9228274822235107	1
1	0.9388536810874939	1
1	0.938613772392273	1
1	0.8323102593421936	1
1	0.9675688147544861	1
1	0.7257922887802124	1
1	0.7064881920814514	1
1	0.8448817729949951	1
1	0.9279270172119141	1
1	0.9733932018280029	1
1	0.9613339900970459	1
1	0.7327955365180969	1
1	0.7774007320404053	1
1	0.2374216616153717	0
1	0.9587688446044922	1
1	0.08516187965869904	0
1	0.7967185974121094	1
1	0.8943190574645996	1
1	0.5527037382125854	1
1	0.9719241261482239	1
1	0.869631826877594	1
1	0.9681679606437683	1
1	0.30495405197143555	0
1	0.7143446803092957	1
1	0.9737042188644409	1
1	0.973954975605011	1
1	0.9677514433860779	1
1	0.7798147797584534	1
1	0.954620361328125	1
1	0.7139635682106018	1
1	0.604184627532959	1
1	0.8672229051589966	1
1	0.9297361969947815	1
1	0.22268788516521454	0
1	0.7380082607269287	1
1	0.30140846967697144	0
1	0.7936293482780457	1
1	0.8915535807609558	1
1	0.1285465806722641	0
1	0.9106737971305847	1
1	0.9642096757888794	1
1	0.866355299949646	1
1	0.8881738781929016	1
1	0.010354740545153618	0
1	0.7356054782867432	1
1	0.887099027633667	1
1	0.8129026293754578	1
1	0.9736149311065674	1
1	0.5730327367782593	1
1	0.8651068210601807	1
1	0.9599668383598328	1
1	0.48663023114204407	0
1	0.34685179591178894	0
1	0.9658419489860535	1
1	0.9592062830924988	1
1	0.9259867072105408	1
1	0.14796727895736694	0
1	0.8712992668151855	1
1	0.7492383718490601	1
1	0.024464040994644165	0
1	0.9599334597587585	1
1	0.9710708260536194	1
1	0.8785814642906189	1
1	0.8482238054275513	1
1	0.5077657103538513	1
1	0.6313819885253906	1
1	0.939145028591156	1
1	0.7480131983757019	1
1	0.007833417505025864	0
1	0.6484527587890625	1
1	0.9059790968894958	1
1	0.9715026617050171	1
1	0.22766828536987305	0
1	0.7647064328193665	1
1	0.08683967590332031	0
1	0.3642837107181549	0
1	0.8452280163764954	1
1	0.9704195261001587	1
1	0.9736528992652893	1
1	0.9419212937355042	1
1	0.9727652668952942	1
1	0.812057375907898	1
1	0.5966119766235352	1
1	0.8976979851722717	1
1	0.7907755374908447	1
1	0.3315577507019043	0
1	0.957425057888031	1
1	0.9272940754890442	1
1	0.9738495945930481	1
1	0.9672163128852844	1
1	0.29094749689102173	0
1	0.20587663352489471	0
1	0.9587177634239197	1
1	0.8267980813980103	1
1	0.5708118081092834	1
1	0.9397838115692139	1
1	0.960891842842102	1
1	0.974100649356842	1
1	0.5498914122581482	1
1	9.760486136656255e-05	0
1	0.9736827611923218	1
1	0.29329901933670044	0
1	0.5731214284896851	1
1	0.9386271834373474	1
1	0.9737956523895264	1
1	0.9557962417602539	1
1	0.5822619795799255	1
1	0.9585409760475159	1
1	0.8775618076324463	1
1	0.9521105289459229	1
1	0.9058966040611267	1
1	0.9390668272972107	1
1	0.29963549971580505	0
1	0.9541807174682617	1
1	0.7443395256996155	1
1	0.9723755717277527	1
1	0.6343247890472412	1
1	0.1518731415271759	0
1	0.07125435024499893	0
1	0.9733389616012573	1
1	0.9382079243659973	1
1	0.6941080689430237	1
1	0.0063197193667292595	0
1	0.9589471817016602	1
1	0.9711894392967224	1
1	0.9378383755683899	1
1	0.9661065936088562	1
1	0.9578559994697571	1
1	0.9739307761192322	1
1	0.5963227152824402	1
1	0.9734266996383667	1
1	0.24513334035873413	0
1	0.886118471622467	1
1	0.9360507726669312	1
1	0.8833836913108826	1
1	0.9722416400909424	1
1	0.00047934200847521424	0
1	0.3286740183830261	0
1	0.8790983557701111	1
1	0.8679248094558716	1
1	0.8588563203811646	1
1	0.7958435416221619	1
1	0.9278417229652405	1
1	0.9458253383636475	1
1	0.6776643991470337	1
1	0.9078359007835388	1
1	0.07298962771892548	0
1	0.9578947424888611	1
1	0.9723044037818909	1
1	0.10058576613664627	0
1	0.5011464953422546	1
1	0.34208598732948303	0
1	0.9735680818557739	1
1	0.2086944729089737	0
1	0.9020393490791321	1
1	0.5596291422843933	1
1	0.9452618360519409	1
1	0.08852435648441315	0
1	0.33439627289772034	0
1	0.9654310345649719	1
1	0.6704660654067993	1
1	0.9448636174201965	1
1	0.9028679132461548	1
1	0.849864661693573	1
1	0.945950448513031	1
1	0.759641170501709	1
1	0.9740288257598877	1
1	0.9204786419868469	1
1	0.08243378251791	0
1	0.9694334864616394	1
1	0.9735281467437744	1
1	0.3477502465248108	0
1	0.49456465244293213	0
1	0.9700496196746826	1
1	0.5221320390701294	1
1	0.012886546552181244	0
1	0.6814645528793335	1
1	0.9660543203353882	1
1	0.6711148619651794	1
1	0.9318169951438904	1
1	0.9735535979270935	1
1	0.40862274169921875	0
1	0.9736742973327637	1
1	0.6111642122268677	1
1	0.0005432532052509487	0
1	0.14953607320785522	0
1	0.9736611843109131	1
1	0.5708118081092834	1
1	0.9587088227272034	1
1	0.9035468697547913	1
1	0.973404049873352	1
1	0.9735172986984253	1
1	0.9735867977142334	1
1	0.2934487760066986	0
1	0.9108232855796814	1
1	0.831432044506073	1
1	0.929020881652832	1
1	0.9240716695785522	1
1	0.9026788473129272	1
1	0.3263757824897766	0
1	0.9610053300857544	1
1	0.9220048785209656	1
1	0.9724171161651611	1
1	0.5045353770256042	1
1	0.857055127620697	1
1	0.8491133451461792	1
1	0.9725303053855896	1
1	0.9129099249839783	1
1	0.9019246101379395	1
1	0.7916020154953003	1
1	0.9174708724021912	1
1	0.00048695833538658917	0
1	0.7798147797584534	1
1	0.9292606711387634	1
1	0.971247136592865	1
1	0.13203959167003632	0
1	0.9633644819259644	1
1	0.41060397028923035	0
1	0.14327460527420044	0
1	0.9419389963150024	1
1	0.9239258170127869	1
1	0.07110033929347992	0
1	0.9428938627243042	1
1	0.6403225064277649	1
1	0.024518143385648727	0
1	0.5931729674339294	1
1	0.9699558615684509	1
1	0.8863963484764099	1
1	0.2794457674026489	0
1	0.002842516405507922	0
1	0.9261531233787537	1
1	0.3309571444988251	0
1	0.7795416712760925	1
1	0.9625641703605652	1
1	0.9357947111129761	1
1	0.9562388062477112	1
1	0.7997094392776489	1
1	0.8571056723594666	1
1	0.8365660309791565	1
1	0.9728761315345764	1
1	0.7088571190834045	1
1	0.9735114574432373	1
1	0.9145232439041138	1
1	0.9585621953010559	1
1	0.39314961433410645	0
1	0.8783096671104431	1
1	0.9702420234680176	1
1	0.7753210663795471	1
1	0.9279270172119141	1
1	0.06144094467163086	0
1	0.9431373476982117	1
1	0.5484769344329834	1
1	0.9665911793708801	1
1	0.000985582359135151	0
1	0.9271670579910278	1
1	0.2880474925041199	0
1	0.37440264225006104	0
1	0.9579957127571106	1
1	0.9725682139396667	1
1	0.9357947111129761	1
1	0.9193430542945862	1
1	0.9708620309829712	1
1	0.864650547504425	1
1	0.9394879341125488	1
1	0.5500308871269226	1
1	0.5013841986656189	1
1	0.8984677791595459	1
1	0.8288134932518005	1
1	0.31870266795158386	0
1	0.24426013231277466	0
1	0.895845353603363	1
1	0.9233529567718506	1
1	0.9599193930625916	1
1	0.6819870471954346	1
1	0.8566110730171204	1
1	0.3364161550998688	0
1	0.9413952231407166	1
1	0.9132260680198669	1
1	0.39692437648773193	0
1	0.9586520195007324	1
1	0.7981349229812622	1
1	0.43291106820106506	0
1	0.044440485537052155	0
1	0.9223871827125549	1
1	0.4853975772857666	0
1	0.09205995500087738	0
1	0.8290533423423767	1
1	0.1942569613456726	0
1	0.9170314073562622	1
1	0.8996452689170837	1
1	0.9724737405776978	1
