label	score	prediction
1	0.9998466968536377	1
1	0.9992691874504089	1
1	0.9997066855430603	1
1	0.9955198764801025	1
1	0.9430589079856873	1
1	0.9993496537208557	1
1	0.9988548755645752	1
1	0.5342071056365967	1
1	0.9626782536506653	1
1	0.8055983781814575	1
1	0.9993176460266113	1
1	0.988548755645752	1
1	0.8950942158699036	1
1	0.983004093170166	1
1	0.9993639588356018	1
1	0.8950874209403992	1
1	0.9995976090431213	1
1	0.9995657801628113	1
1	0.9916241765022278	1
1	0.9921196699142456	1
1	0.8620117902755737	1
1	0.9949641227722168	1
1	0.9980334639549255	1
1	0.9974583983421326	1
1	0.9999420642852783	1
1	0.998795747756958	1
1	0.9789328575134277	1
1	0.999448835849762	1
1	0.005938366055488586	0
1	0.9993634819984436	1
1	0.9999245405197144	1
1	0.9999892711639404	1
1	0.9858720898628235	1
1	0.9999611377716064	1
1	0.9881744384765625	1
1	0.9915264248847961	1
1	0.9776169061660767	1
1	0.9338710904121399	1
1	0.9400348663330078	1
1	0.9967336654663086	1
1	0.9999479055404663	1
1	0.9640153646469116	1
1	0.9979332685470581	1
1	0.9993182420730591	1
1	0.7871572375297546	1
1	0.9951731562614441	1
1	0.990902841091156	1
1	0.9999455213546753	1
1	0.9994568228721619	1
1	0.9998058676719666	1
1	0.9999963045120239	1
1	0.9997425675392151	1
1	0.9999973773956299	1
1	0.9899820685386658	1
1	0.9982681274414062	1
1	0.9997535347938538	1
1	0.956707239151001	1
1	0.9995899796485901	1
1	0.9999206066131592	1
1	0.9996576309204102	1
1	0.9999687671661377	1
1	0.9998886585235596	1
1	0.995407223701477	1
1	0.9887661337852478	1
1	0.9987276196479797	1
1	0.9999439716339111	1
1	0.9835543036460876	1
1	0.9994788765907288	1
1	0.9936749339103699	1
1	0.9991002082824707	1
1	0.9929452538490295	1
1	0.7889158725738525	1
1	0.9999289512634277	1
1	0.9950226545333862	1
1	0.9843822121620178	1
1	0.999648928642273	1
1	0.9999082088470459	1
1	0.9999347925186157	1
1	0.9997368454933167	1
1	0.9999568462371826	1
1	0.9977167844772339	1
1	0.9832825660705566	1
1	0.9861774444580078	1
1	0.7387323975563049	1
1	0.9915340542793274	1
1	0.999607264995575	1
1	0.9283290505409241	1
1	0.9983805418014526	1
1	0.9928145408630371	1
1	0.8489904403686523	1
1	0.8819741010665894	1
1	0.9822618961334229	1
1	0.9944433569908142	1
1	0.6977578997612	1
1	0.994495689868927	1
1	0.9962940812110901	1
1	0.9463432431221008	1
1	0.9819213151931763	1
1	0.9639020562171936	1
1	0.9994009733200073	1
1	0.9993865489959717	1
1	0.9998607635498047	1
1	0.9998414516448975	1
1	0.9998576641082764	1
1	0.9979581832885742	1
1	0.995901882648468	1
1	0.9982255101203918	1
1	0.9998399019241333	1
1	0.999944806098938	1
1	0.9732030034065247	1
1	0.9942857623100281	1
1	0.997787594795227	1
1	0.9501380324363708	1
1	0.9998776912689209	1
1	0.9999285936355591	1
1	0.9589729309082031	1
1	0.999983549118042	1
1	0.9975753426551819	1
1	0.9985053539276123	1
1	0.9998472929000854	1
1	0.9999690055847168	1
1	0.9992502331733704	1
1	0.9549270272254944	1
1	0.9999330043792725	1
1	0.9995833039283752	1
1	0.9996532201766968	1
1	0.9693140983581543	1
1	0.9987537860870361	1
1	0.9993597865104675	1
1	0.9988231062889099	1
1	0.9961620569229126	1
1	0.9975368976593018	1
1	0.9969800114631653	1
1	0.6073160171508789	1
1	0.8740192651748657	1
1	0.9945477843284607	1
1	0.9994074106216431	1
1	0.9988625049591064	1
1	0.9994707703590393	1
1	0.9999598264694214	1
1	0.999830961227417	1
1	0.9979283809661865	1
1	0.9968358874320984	1
1	0.9794096946716309	1
1	0.993921160697937	1
1	0.9958181977272034	1
1	0.9963352680206299	1
1	0.8840593695640564	1
1	0.9999616146087646	1
1	0.9997281432151794	1
1	0.9926128387451172	1
1	0.99980229139328	1
1	0.9795651435852051	1
1	0.9944090247154236	1
1	0.9746323227882385	1
1	0.9998438358306885	1
1	0.9784021973609924	1
1	0.999541163444519	1
1	0.999984860420227	1
1	0.999704897403717	1
1	0.9979329109191895	1
1	0.9585667252540588	1
1	0.9998297691345215	1
1	0.9857078194618225	1
1	0.23005442321300507	0
1	0.9994736313819885	1
1	0.9845996499061584	1
1	0.9991714954376221	1
1	0.9986805319786072	1
1	0.9998102784156799	1
1	0.9673432111740112	1
1	0.9976711869239807	1
1	0.9990183115005493	1
1	0.9972211122512817	1
1	0.037177298218011856	0
1	0.9997194409370422	1
1	0.9997393488883972	1
1	0.9998304843902588	1
1	0.9777302742004395	1
1	0.9940652847290039	1
1	0.9944573640823364	1
1	0.9964433312416077	1
1	0.9961193799972534	1
1	0.9987851977348328	1
1	0.7560294270515442	1
1	0.9979594945907593	1
1	0.9994940757751465	1
1	0.999384880065918	1
1	0.9982505440711975	1
1	0.9999548196792603	1
1	0.7518364787101746	1
1	0.9984655380249023	1
1	0.9992790818214417	1
1	0.9994447827339172	1
1	0.9870820045471191	1
1	0.9997304081916809	1
1	0.9815701842308044	1
1	0.9784059524536133	1
1	0.8858170509338379	1
1	0.998536229133606	1
1	0.9783986210823059	1
1	0.9998689889907837	1
1	0.9998218417167664	1
1	0.9997172951698303	1
1	0.9674860239028931	1
1	0.9992971420288086	1
1	0.9999300241470337	1
1	0.996051013469696	1
1	0.9932369589805603	1
1	0.9770086407661438	1
1	0.9993114471435547	1
1	0.9661613702774048	1
1	0.9999468326568604	1
1	0.6665590405464172	1
1	0.9994901418685913	1
1	0.9998931884765625	1
1	0.9971528053283691	1
1	0.9990057349205017	1
1	0.9605048894882202	1
1	0.9160698056221008	1
1	0.9711868762969971	1
1	0.9999418258666992	1
1	0.9992949962615967	1
1	0.9987311959266663	1
1	0.9999377727508545	1
1	0.9996026158332825	1
1	0.9887922406196594	1
1	0.9987443685531616	1
1	0.9591782093048096	1
1	0.8922988772392273	1
1	0.9981887936592102	1
1	0.9911937117576599	1
1	0.9979469180107117	1
1	0.7597429156303406	1
1	0.9929920434951782	1
1	0.9988559484481812	1
1	0.9915660619735718	1
1	0.9904322028160095	1
1	0.979442298412323	1
1	0.999893307685852	1
1	0.9464269280433655	1
1	0.9930824041366577	1
1	0.9803943634033203	1
1	0.6031222343444824	1
1	0.43501535058021545	0
1	0.6179518103599548	1
1	0.9378121495246887	1
1	0.9998468160629272	1
1	0.9947921633720398	1
1	0.9994404911994934	1
1	0.9964917302131653	1
1	0.9907320141792297	1
1	0.9999268054962158	1
1	0.9997895359992981	1
1	0.999833345413208	1
1	0.9998691082000732	1
1	0.9999774694442749	1
1	0.8764625191688538	1
1	0.9921070337295532	1
1	0.9990231990814209	1
1	0.999239444732666	1
1	0.9870150089263916	1
1	0.9961054921150208	1
1	0.9450101256370544	1
1	0.999984622001648	1
1	0.996436357498169	1
1	0.9743853211402893	1
1	0.11352424323558807	0
1	0.9999486207962036	1
1	0.9980747699737549	1
1	0.9998960494995117	1
1	0.999966025352478	1
1	0.9892377853393555	1
1	0.980897843837738	1
1	0.9887076616287231	1
1	0.9973239898681641	1
1	0.9729830026626587	1
1	0.8215323090553284	1
1	0.9990137815475464	1
1	0.9996515512466431	1
1	0.9971495270729065	1
1	0.9997676014900208	1
1	0.9939311742782593	1
1	0.9999700784683228	1
1	0.9892838001251221	1
1	0.9513087272644043	1
1	0.999923825263977	1
1	0.9997759461402893	1
1	0.9999293088912964	1
1	0.0029732552357017994	0
1	0.999819815158844	1
1	0.9860593676567078	1
1	0.9991658926010132	1
1	0.9767487049102783	1
1	0.991411566734314	1
1	0.953478217124939	1
1	0.9115155935287476	1
1	0.9783998727798462	1
1	0.9995751976966858	1
1	0.9939779043197632	1
1	0.9966422319412231	1
1	0.9999619722366333	1
1	0.9989811778068542	1
1	0.9998683929443359	1
1	0.48273736238479614	0
1	0.9997074007987976	1
1	0.9997145533561707	1
1	0.989823043346405	1
1	0.9995779395103455	1
