label	score	prediction
1	0.6292503476142883	1
1	0.435991495847702	0
1	0.9872395396232605	1
1	0.9872455596923828	1
1	0.987234890460968	1
1	0.9872381687164307	1
1	0.9372844696044922	1
1	0.9872352480888367	1
1	0.9872372150421143	1
1	0.9869389533996582	1
1	0.3426850438117981	0
1	0.45325756072998047	0
1	0.5310770273208618	1
1	0.9872437119483948	1
1	0.9872386455535889	1
1	0.9872495532035828	1
1	0.9872419834136963	1
1	0.9872347712516785	1
1	0.9872389435768127	1
1	0.4359874725341797	0
1	0.9872363805770874	1
1	0.559114933013916	1
1	0.3619801700115204	0
1	0.743827223777771	1
1	0.8821550011634827	1
1	0.9872384071350098	1
1	0.98723965883255	1
1	0.9872408509254456	1
1	0.8532521724700928	1
1	0.08350386470556259	0
1	0.9372844696044922	1
1	0.4532548189163208	0
1	0.8975666165351868	1
1	0.7438270449638367	1
1	0.6908541321754456	1
1	0.9872291088104248	1
1	0.8587002158164978	1
1	0.9872422218322754	1
1	0.09530957043170929	0
1	0.5310808420181274	1
1	0.9872380495071411	1
1	0.9872374534606934	1
1	0.987247884273529	1
1	0.9872404932975769	1
1	0.9872342944145203	1
1	0.4532608985900879	0
1	0.6546682119369507	1
1	0.9372843503952026	1
1	0.9872417449951172	1
1	0.22042670845985413	0
1	0.6292455196380615	1
1	0.3619813621044159	0
1	0.9872386455535889	1
1	0.9872426986694336	1
1	0.36169299483299255	0
1	0.9872403740882874	1
1	0.987236499786377	1
1	0.9872214198112488	1
1	0.8308002948760986	1
1	0.1419374644756317	0
1	0.5591159462928772	1
1	0.7499114274978638	1
1	0.5208423137664795	1
1	0.9872379302978516	1
1	0.4406784176826477	0
1	0.3732796609401703	0
1	0.9872351288795471	1
1	0.30275794863700867	0
1	0.7438247799873352	1
1	0.9872373342514038	1
1	0.9872531294822693	1
1	0.9872381687164307	1
1	0.09918446838855743	0
1	0.9872350096702576	1
1	0.8587015271186829	1
1	0.0338689424097538	0
1	0.9872404932975769	1
