label	score	prediction
1	0.611866666666667	1
1	0.197033333333333	0
1	0.394	0
1	0.267533333333333	0
1	0.228266666666667	0
1	0.2346	0
1	0.596733333333333	1
1	0.267533333333333	0
1	0.743166666666667	1
1	0.5356	1
1	0.283666666666667	0
1	0.208266666666667	0
1	0.3277	0
1	0.994	1
1	0.637666666666667	1
1	0.655733333333333	1
1	0.455666666666667	0
1	0.362066666666667	0
1	0.437833333333333	0
1	0.9944	1
1	0.455766666666667	0
1	0.876233333333333	1
1	0.595866666666667	1
1	0.9904	1
1	0.3531	0
1	0.438966666666667	0
1	0.316766666666667	0
1	0.393	0
1	0.6633	1
1	0.542933333333333	1
1	0.414833333333333	0
1	0.2976	0
1	0.722933333333333	1
1	0.482933333333333	0
1	0.7032	1
1	0.9852	1
1	0.4043	0
1	0.363933333333333	0
1	0.434866666666667	0
1	0.695633333333333	1
1	0.494466666666667	0
1	0.487433333333333	0
1	0.800866666666667	1
1	0.5697	1
1	0.3565	0
1	0.5509	1
1	0.6654	1
1	0.462966666666667	0
1	0.827966666666667	1
1	0.9746	1
1	0.1738	0
1	0.613133333333333	1
1	0.235133333333333	0
1	0.450966666666667	0
1	0.709433333333333	1
1	0.649366666666667	1
1	0.664166666666667	1
1	0.242266666666667	0
1	0.3977	0
1	0.2291	0
1	0.343466666666667	0
1	0.4281	0
1	0.4951	0
1	0.557	1
1	0.507633333333333	1
1	0.749733333333333	1
1	0.367033333333333	0
1	0.5791	1
1	0.6287	1
1	0.977333333333333	1
1	0.458333333333333	0
1	0.3806	0
1	0.254233333333333	0
1	0.4058	0
1	0.3323	0
1	0.5959	1
1	0.5981	1
1	0.622466666666667	1
1	0.584533333333333	1
1	0.407366666666667	0
1	0.363133333333333	0
1	0.399133333333333	0
1	0.301466666666667	0
1	0.370866666666667	0
1	0.435333333333333	0
1	0.967266666666667	1
1	0.970333333333333	1
1	0.649566666666667	1
1	0.33	0
1	0.641733333333333	1
1	0.362733333333333	0
1	0.383166666666667	0
1	0.769666666666667	1
1	0.455966666666667	0
1	0.8778	1
1	0.968266666666667	1
1	0.759733333333333	1
1	0.4421	0
1	0.339533333333333	0
1	0.801233333333333	1
1	0.814233333333334	1
1	0.371433333333333	0
1	0.971333333333333	1
1	0.390933333333333	0
1	0.3098	0
1	0.442533333333333	0
1	0.574766666666667	1
1	0.437466666666667	0
1	0.444533333333333	0
1	0.961666666666667	1
1	0.984	1
1	0.987633333333333	1
1	0.143333333333333	0
1	0.317933333333333	0
1	0.3759	0
1	0.576566666666667	1
1	0.7507	1
1	0.339	0
1	0.340466666666667	0
1	0.252	0
1	0.753133333333333	1
1	0.727266666666667	1
1	0.1572	0
1	0.3628	0
1	0.7413	1
1	0.3658	0
1	0.499133333333333	0
1	0.376866666666667	0
1	0.548333333333333	1
1	0.332333333333333	0
1	0.447933333333333	0
1	0.361533333333333	0
1	0.638933333333333	1
1	0.742366666666667	1
1	0.5933	1
1	0.466766666666667	0
1	0.1974	0
1	0.274733333333333	0
1	0.847966666666667	1
1	0.583166666666667	1
1	0.473666666666667	0
1	0.462633333333333	0
1	0.757466666666667	1
1	0.3223	0
1	0.8132	1
1	0.2229	0
1	0.369966666666667	0
1	0.310233333333333	0
1	0.767866666666667	1
1	0.769566666666667	1
1	0.714366666666667	1
1	0.365666666666667	0
1	0.2856	0
1	0.2099	0
1	0.258133333333333	0
1	0.800233333333333	1
1	0.386433333333333	0
1	0.2318	0
1	0.323366666666667	0
1	0.744633333333333	1
1	0.776033333333333	1
1	0.282833333333333	0
1	0.3605	0
1	0.792266666666667	1
1	0.2383	0
1	0.3548	0
1	0.511166666666667	1
1	0.533033333333333	1
1	0.548133333333333	1
1	0.5162	1
1	0.200566666666667	0
1	0.283533333333333	0
1	0.286266666666667	0
1	0.3305	0
1	0.6994	1
1	0.3043	0
1	0.526533333333333	1
1	0.5353	1
1	0.531233333333333	1
1	0.787666666666667	1
1	0.2832	0
1	0.834033333333333	1
1	0.640466666666667	1
1	0.901666666666667	1
1	0.164933333333333	0
1	0.480633333333333	0
1	0.186333333333333	0
1	0.192566666666667	0
1	0.450733333333333	0
1	0.481166666666667	0
1	0.3157	0
1	0.3812	0
1	0.384366666666667	0
1	0.328066666666667	0
1	0.342766666666667	0
1	0.636933333333333	1
1	0.473533333333333	0
1	0.4211	0
1	0.3086	0
1	0.7554	1
1	0.7358	1
1	0.559733333333333	1
1	0.847833333333333	1
1	0.2547	0
1	0.402566666666667	0
1	0.914466666666667	1
1	0.634533333333333	1
1	0.3486	0
1	0.972666666666667	1
1	0.291366666666667	0
1	0.405066666666667	0
1	0.223233333333333	0
1	0.223866666666667	0
1	0.554466666666667	1
1	0.623566666666667	1
1	0.434466666666667	0
1	0.7982	1
1	0.2603	0
1	0.273866666666667	0
1	0.4966	0
1	0.276133333333333	0
1	0.736733333333333	1
1	0.2976	0
1	0.725466666666667	1
1	0.7966	1
1	0.3681	0
1	0.796133333333334	1
1	0.531633333333333	1
1	0.446633333333333	0
1	0.420566666666667	0
1	0.9525	1
1	0.279366666666667	0
1	0.775866666666667	1
1	0.4981	0
1	0.9892	1
1	0.946166666666667	1
1	0.663466666666667	1
1	0.371833333333333	0
1	0.932766666666667	1
1	0.9333	1
1	0.9083	1
1	0.678733333333333	1
1	0.7669	1
1	0.321066666666667	0
1	0.274966666666667	0
1	0.251833333333333	0
1	0.578466666666667	1
1	0.230333333333333	0
1	0.993333333333333	1
1	0.985333333333333	1
1	0.975933333333333	1
1	0.721733333333333	1
1	0.508	1
1	0.8194	1
1	0.8208	1
1	0.6132	1
1	0.8162	1
1	0.301433333333333	0
1	0.336533333333333	0
1	0.282766666666667	0
1	0.369733333333333	0
1	0.960033333333333	1
1	0.7728	1
1	0.973766666666667	1
1	0.651466666666667	1
1	0.462366666666667	0
1	0.960933333333333	1
1	0.98	1
1	0.988833333333333	1
1	0.355433333333333	0
1	0.445766666666667	0
1	0.865233333333333	1
1	0.283566666666667	0
1	0.312133333333333	0
1	0.961933333333333	1
1	0.4545	0
1	0.304133333333333	0
1	0.2972	0
1	0.1982	0
1	0.7689	1
1	0.363566666666667	0
1	0.8203	1
1	0.504	1
1	0.992	1
1	0.7267	1
1	0.990666666666667	1
1	0.657233333333333	1
1	0.966833333333333	1
1	0.722433333333333	1
1	0.3532	0
1	0.432466666666667	0
1	0.364933333333333	0
1	0.4715	0
1	0.6756	1
1	0.791766666666667	1
1	0.4122	0
1	0.417866666666667	0
1	0.3971	0
1	0.356266666666667	0
1	0.943166666666667	1
1	0.696966666666667	1
1	0.293933333333333	0
1	0.284033333333333	0
1	0.387633333333333	0
1	0.308966666666667	0
1	0.478566666666667	0
1	0.658033333333333	1
1	0.6782	1
1	0.257633333333333	0
1	0.471766666666667	0
1	0.4885	0
1	0.3493	0
1	0.141	0
1	0.973833333333333	1
1	0.375033333333333	0
1	0.2921	0
1	0.663266666666667	1
1	0.495166666666667	0
1	0.791266666666667	1
1	0.443333333333333	0
1	0.470433333333333	0
1	0.5928	1
1	0.617466666666667	1
1	0.691666666666667	1
1	0.800233333333333	1
1	0.3229	0
1	0.701166666666667	1
1	0.5442	1
1	0.2936	0
1	0.321833333333333	0
1	0.825933333333333	1
1	0.489666666666667	0
1	0.6096	1
1	0.863933333333333	1
1	0.879766666666667	1
1	0.445366666666667	0
1	0.967933333333333	1
1	0.271166666666667	0
1	0.404533333333333	0
1	0.197433333333333	0
1	0.7165	1
1	0.562933333333333	1
1	0.992266666666667	1
1	0.992	1
1	0.641933333333333	1
1	0.3734	0
1	0.683633333333334	1
1	0.312066666666667	0
1	0.3707	0
1	0.352033333333333	0
1	0.269566666666667	0
1	0.778133333333333	1
1	0.5142	1
1	0.461533333333334	0
1	0.447366666666667	0
1	0.3043	0
1	0.343233333333333	0
1	0.273566666666667	0
1	0.273566666666667	0
1	0.343233333333333	0
1	0.779633333333333	1
1	0.496333333333333	0
1	0.561733333333333	1
1	0.547766666666667	1
1	0.273566666666667	0
1	0.343233333333333	0
1	0.779633333333333	1
1	0.5969	1
