label	score	prediction
1	0.9999990913687947	1
1	0.9999990506268674	1
1	0.9859036099505348	1
1	0.9999930153268137	1
1	0.9999999698325036	1
1	0.9471919785932159	1
1	0.9999855367360082	1
1	0.9954927586190105	1
1	0.9251167565214032	1
1	0.9999845756869571	1
1	0.9950572365250084	1
1	0.31760254456953774	0
1	0.9999831434418731	1
1	0.9929782881096985	1
1	0.9960244156990754	1
1	0.9970122797456635	1
1	0.9999999779034163	1
1	0.999991861828494	1
1	0.9999983320145509	1
1	0.9959957868971396	1
1	0.9999999868110574	1
1	0.9859305715412064	1
1	0.9750473640482551	1
1	0.9999990293351488	1
1	0.9999986825315172	1
1	0.974314851022747	1
1	0.9999996030568408	1
1	0.9966471340190137	1
1	0.9999999633351285	1
1	0.999989328780951	1
1	0.9999977007432513	1
1	0.9892246065168612	1
1	0.9999999167286733	1
1	0.9972456911560788	1
1	0.999997488231127	1
1	0.9999991044108621	1
1	0.9999988136467779	1
1	0.9999991871859354	1
1	0.784679659314103	1
1	0.9999974842685336	1
1	0.999998634768531	1
1	0.9999985419871236	1
1	0.9999997310151624	1
1	0.9881520430607613	1
1	0.9880426514818865	1
1	0.9897804145778744	1
1	0.9999972501070659	1
1	0.9963271014051802	1
1	0.9944850555160034	1
1	0.9837858598228791	1
1	0.9999838927452063	1
1	0.9870525342434158	1
1	0.5716306404400738	1
1	0.9868746660201276	1
1	0.9999963558434629	1
1	0.9999996204998522	1
1	0.9750578835156782	1
1	0.9999978722591871	1
1	0.9999994531513333	1
1	0.945773549315645	1
1	0.9932163659617813	1
1	0.9970652460980273	1
1	0.9767258853050317	1
1	0.9848027801078417	1
1	0.9916529579703556	1
1	0.9881535917614614	1
1	0.9743374719756179	1
1	0.9999958701071406	1
1	0.3609736108049222	1
1	0.9999959136450182	1
1	0.9999998193297986	1
1	0.4910334343008588	1
1	0.9966687082626171	1
1	0.9354102997991355	1
1	0.9999999996365527	1
1	0.999998597244886	1
1	0.9999948691028788	1
1	0.992470982268904	1
1	0.99647655387113	1
1	0.9999939736279293	1
1	0.8632553082556851	1
1	0.9999999993240153	1
1	0.9964793801824915	1
1	0.9999986716368794	1
1	0.9922387726539769	1
1	0.999993877191511	1
1	0.9999996892265206	1
1	0.9916613403583997	1
1	0.9838748617451478	1
1	0.9999985863620208	1
1	0.9828022690054721	1
1	0.9999997756772294	1
1	0.41996260634062743	1
1	0.9965153676335353	1
1	0.9909984486976101	1
1	0.9999833778285397	1
1	0.9877712946890825	1
1	0.9999999096489991	1
1	0.9953772162643177	1
1	0.7091733447218906	1
1	0.9968509441645083	1
1	0.45063969215792604	1
1	0.9932373100292533	1
1	0.9999937421923739	1
1	0.9933610916557293	1
1	0.9999998619854563	1
1	0.9329208295565059	1
1	0.9344285471369338	1
1	0.999989944405366	1
1	0.999999317557209	1
1	0.9959436519013585	1
1	0.9834529680985664	1
1	0.9999983409793538	1
1	0.9867281887377876	1
1	0.8379827551448343	1
1	0.7883478169194564	1
1	0.9794309428183325	1
1	0.9736204727460547	1
1	0.9972550694022159	1
1	0.9999999991670757	1
1	0.9964651708875305	1
1	0.9933008031470061	1
1	0.9898159739650977	1
