label	score	prediction
1.0	1.0	1
1.0	0.9999999	1
1.0	0.98214	1
1.0	1.0	1
1.0	0.9998141	1
1.0	0.99406815	1
1.0	0.99921274	1
1.0	0.9999999	1
1.0	0.99465394	1
1.0	0.99986637	1
1.0	0.9999999	1
1.0	0.9949233	1
1.0	0.99999917	1
1.0	0.95644313	1
1.0	0.9999939	1
1.0	0.9989993	1
1.0	0.99993265	1
1.0	0.9999974	1
1.0	0.9999956	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9997409	1
1.0	0.9996118	1
1.0	0.99999976	1
1.0	0.99998534	1
1.0	0.99956065	1
1.0	0.99999225	1
1.0	0.9999912	1
1.0	0.9998554	1
1.0	0.5739596	1
1.0	0.99992573	1
1.0	0.99958616	1
1.0	0.9999888	1
1.0	1.0	1
1.0	0.99986494	1
1.0	0.99414885	1
1.0	0.9999999	1
1.0	0.99803764	1
1.0	0.9998988	1
1.0	0.99823964	1
1.0	1.0	1
1.0	0.99999976	1
1.0	0.9999994	1
1.0	1.0	1
1.0	0.9785503	1
1.0	0.9996562	1
1.0	0.99991393	1
1.0	0.999949	1
1.0	0.9999968	1
1.0	0.99994135	1
1.0	0.9999902	1
1.0	0.9940498	1
1.0	0.9975291	1
1.0	1.0	1
1.0	0.9998165	1
1.0	0.99981123	1
1.0	1.0	1
1.0	0.9999968	1
1.0	0.99845946	1
1.0	0.999998	1
1.0	0.96875495	1
1.0	0.9999999	1
1.0	0.98988694	1
1.0	0.99859387	1
1.0	0.97175974	1
1.0	0.99639964	1
1.0	0.9999993	1
1.0	0.9996915	1
1.0	0.9999901	1
1.0	0.99988246	1
1.0	0.9999999	1
1.0	0.99935585	1
1.0	0.9994955	1
1.0	0.99995387	1
1.0	0.9999932	1
1.0	0.9999999	1
1.0	0.9999684	1
1.0	0.9999957	1
1.0	0.99999976	1
1.0	0.99303377	1
1.0	0.99999356	1
1.0	0.99999976	1
1.0	0.9996296	1
1.0	0.9952524	1
1.0	0.9999862	1
1.0	0.9998858	1
1.0	0.99999654	1
1.0	0.99998915	1
1.0	1.0	1
1.0	0.9977725	1
1.0	0.99927586	1
1.0	0.9999999	1
1.0	0.9965419	1
1.0	0.999951	1
1.0	0.9998272	1
1.0	0.99996257	1
1.0	0.99999833	1
1.0	0.99999976	1
1.0	0.9990169	1
1.0	0.9621316	1
1.0	0.99988735	1
1.0	0.99900395	1
1.0	0.99958974	1
1.0	1.0	1
1.0	0.97838926	1
1.0	1.0	1
1.0	0.99983597	1
1.0	0.99999905	1
1.0	0.99999547	1
1.0	0.99996245	1
1.0	0.9999999	1
1.0	1.0	1
1.0	0.99842584	1
1.0	0.9523526	1
1.0	0.44114408	0
1.0	0.99656314	1
1.0	0.9998778	1
1.0	0.9993742	1
1.0	0.84130573	1
1.0	0.9999988	1
1.0	0.99995697	1
1.0	1.0	1
1.0	0.9993593	1
1.0	0.9676004	1
1.0	0.9996586	1
1.0	0.9997069	1
1.0	0.99526215	1
1.0	0.99994206	1
1.0	0.9838636	1
1.0	0.9999919	1
1.0	0.87328863	1
1.0	0.9999263	1
1.0	0.99999976	1
1.0	0.9051126	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.998887	1
1.0	0.9999994	1
1.0	0.99943227	1
1.0	0.998083	1
1.0	0.99769753	1
1.0	1.0	1
1.0	0.9987041	1
1.0	0.9993864	1
1.0	0.99998486	1
1.0	0.99507636	1
1.0	1.0	1
1.0	0.9975061	1
1.0	0.99980396	1
1.0	0.99530447	1
1.0	0.99998975	1
1.0	0.9984674	1
1.0	0.99999964	1
1.0	0.9947008	1
1.0	0.9991603	1
1.0	0.9993787	1
1.0	0.9996743	1
1.0	0.9946302	1
1.0	0.9999893	1
1.0	0.99999964	1
1.0	0.9999422	1
1.0	0.9999764	1
1.0	0.999997	1
1.0	0.99958855	1
1.0	0.99824786	1
1.0	0.99924076	1
1.0	1.0	1
1.0	0.99999964	1
1.0	0.99999964	1
1.0	0.99998844	1
1.0	0.9999994	1
1.0	0.9999987	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9988242	1
1.0	0.9767779	1
1.0	0.999964	1
1.0	0.9999757	1
1.0	0.99850464	1
1.0	0.9980447	1
1.0	0.99788636	1
1.0	1.0	1
1.0	0.9999639	1
1.0	0.99967456	1
1.0	0.99984217	1
1.0	1.0	1
1.0	1.0	1
1.0	0.99651706	1
1.0	0.9999713	1
1.0	0.999985	1
1.0	0.99999917	1
1.0	0.9999962	1
1.0	0.99999964	1
1.0	0.9976528	1
1.0	0.9991922	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.99999595	1
1.0	0.9938857	1
1.0	0.9999728	1
1.0	0.9999994	1
1.0	0.9998373	1
1.0	1.0	1
1.0	0.9999473	1
1.0	0.9362708	1
1.0	0.9999999	1
1.0	0.9999999	1
1.0	0.9999976	1
1.0	0.9999465	1
1.0	0.29535145	0
1.0	0.99999833	1
1.0	0.99991167	1
1.0	0.9959045	1
1.0	0.99999964	1
1.0	0.99999857	1
1.0	0.9994035	1
1.0	0.9994493	1
1.0	0.9997576	1
1.0	0.9982577	1
1.0	0.98757744	1
1.0	0.9926548	1
1.0	0.99999976	1
1.0	0.9003333	1
1.0	0.99996567	1
1.0	0.9999999	1
1.0	0.9999784	1
1.0	1.0	1
1.0	0.99990916	1
1.0	0.99998736	1
1.0	0.9999999	1
1.0	0.9999994	1
1.0	0.98794204	1
1.0	1.0	1
1.0	0.9999989	1
1.0	0.99998474	1
1.0	1.0	1
1.0	0.9999987	1
1.0	0.9996685	1
1.0	1.0	1
1.0	0.99093235	1
1.0	0.9994092	1
1.0	0.99774003	1
1.0	0.9983956	1
1.0	1.0	1
1.0	0.99993956	1
1.0	0.99368423	1
1.0	0.99998724	1
1.0	0.9351748	1
1.0	0.9319644	1
1.0	0.9999999	1
1.0	0.9999995	1
1.0	0.9998294	1
1.0	0.99976987	1
1.0	0.9999974	1
1.0	0.9990293	1
1.0	0.9999999	1
1.0	0.94677633	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9999101	1
1.0	0.9998356	1
1.0	0.99999785	1
1.0	0.9999881	1
1.0	0.9998671	1
1.0	1.0	1
1.0	0.9999709	1
1.0	0.99998367	1
1.0	0.9999157	1
1.0	0.9995685	1
1.0	0.9936459	1
1.0	0.9999764	1
1.0	0.99959725	1
1.0	0.99713635	1
1.0	0.9990213	1
1.0	0.9999994	1
1.0	0.99998474	1
1.0	0.9846865	1
1.0	0.9999993	1
1.0	0.997811	1
1.0	0.99995804	1
1.0	0.99999523	1
1.0	0.99946195	1
1.0	0.9999994	1
1.0	0.99992716	1
1.0	0.9999802	1
1.0	0.99983704	1
1.0	1.0	1
1.0	0.99992204	1
1.0	0.99982893	1
1.0	0.9999989	1
1.0	0.99961925	1
1.0	0.9999999	1
1.0	0.9999467	1
1.0	0.9954535	1
1.0	0.999729	1
1.0	0.99997604	1
1.0	0.9999968	1
1.0	0.9998796	1
1.0	0.99995947	1
1.0	0.9994312	1
1.0	0.9999999	1
1.0	0.9921266	1
1.0	1.0	1
1.0	0.9961106	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9999982	1
1.0	0.9963415	1
1.0	0.99999714	1
1.0	0.9994824	1
1.0	0.9832843	1
1.0	0.9999306	1
1.0	0.9999999	1
1.0	0.99747026	1
1.0	1.0	1
1.0	0.99999964	1
1.0	0.9992716	1
1.0	0.9999418	1
1.0	1.0	1
1.0	0.9985469	1
1.0	0.9999541	1
1.0	0.9998492	1
1.0	0.99987996	1
1.0	0.99757904	1
1.0	0.99904734	1
1.0	1.0	1
1.0	0.9999691	1
1.0	0.99991536	1
1.0	0.99740183	1
1.0	0.99987936	1
1.0	1.0	1
1.0	0.9999995	1
1.0	0.9999893	1
1.0	0.99997306	1
1.0	0.9994879	1
1.0	0.99956733	1
1.0	1.0	1
1.0	0.99998784	1
1.0	0.99997604	1
1.0	0.99994874	1
1.0	0.99999845	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9990109	1
1.0	0.9990459	1
1.0	0.99999857	1
1.0	0.99995923	1
1.0	0.9999752	1
1.0	0.99917185	1
1.0	0.99998987	1
1.0	0.999846	1
1.0	0.99745685	1
1.0	0.9999654	1
1.0	0.9979824	1
1.0	0.8056365	1
1.0	0.9998424	1
1.0	0.9999248	1
1.0	1.0	1
1.0	0.9990459	1
1.0	0.99999213	1
1.0	0.999521	1
1.0	0.9999969	1
1.0	0.9400173	1
1.0	1.0	1
1.0	0.99985886	1
1.0	0.99996746	1
1.0	0.9983925	1
1.0	0.9998944	1
1.0	0.99999976	1
1.0	0.99838066	1
1.0	1.0	1
1.0	0.99999976	1
1.0	1.0	1
1.0	1.0	1
1.0	0.99995697	1
1.0	0.9999683	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9965437	1
1.0	0.998072	1
1.0	0.99993074	1
1.0	0.99994564	1
1.0	0.9999851	1
1.0	0.99999976	1
1.0	0.99986076	1
1.0	0.97187185	1
1.0	0.9999169	1
1.0	0.7724991	1
1.0	0.99693215	1
1.0	0.9951782	1
1.0	0.9648963	1
1.0	0.9999895	1
1.0	0.9999727	1
1.0	0.98916733	1
1.0	0.9998161	1
1.0	0.9999548	1
1.0	0.9950943	1
1.0	0.99996006	1
1.0	0.99990964	1
1.0	0.9999523	1
1.0	0.98280764	1
1.0	1.0	1
1.0	0.9999958	1
1.0	0.9999757	1
1.0	1.0	1
1.0	0.9999863	1
1.0	0.9986066	1
1.0	0.999316	1
1.0	1.0	1
1.0	0.99983156	1
1.0	0.9996592	1
1.0	0.99261487	1
1.0	0.99938273	1
1.0	0.99974436	1
1.0	0.9999987	1
1.0	0.99998164	1
1.0	0.9992768	1
1.0	0.9996995	1
1.0	0.9995427	1
1.0	0.99999225	1
1.0	0.99999905	1
1.0	0.9992471	1
1.0	0.99307877	1
1.0	0.99994326	1
1.0	0.99852955	1
1.0	0.9994659	1
1.0	0.99779713	1
1.0	1.0	1
1.0	0.99999964	1
1.0	0.8409106	1
1.0	0.99999976	1
1.0	0.9999969	1
1.0	1.0	1
1.0	0.99904627	1
1.0	0.99999964	1
1.0	0.9986124	1
1.0	0.9999951	1
1.0	0.9999224	1
