label	score	prediction
1	0.797933333333333	1
1	0.423	0
1	0.937366666666667	1
1	0.665533333333333	1
1	0.678533333333333	1
1	0.570966666666667	1
1	0.4886	0
1	0.355466666666667	0
1	0.5272	1
1	0.566366666666667	1
1	0.6271	1
1	0.418366666666667	0
1	0.548666666666667	1
1	0.403	0
1	0.545833333333334	1
1	0.457166666666667	0
1	0.9685	1
1	0.668666666666667	1
1	0.274733333333333	0
1	0.866133333333333	1
1	0.953	1
1	0.4184	0
1	0.602833333333333	1
1	0.795033333333333	1
1	0.457766666666667	0
1	0.689366666666667	1
1	0.992	1
1	0.752033333333333	1
1	0.566166666666667	1
1	0.3976	0
1	0.9387	1
1	0.7497	1
1	0.808833333333334	1
1	0.708	1
1	0.639466666666667	1
1	0.6104	1
1	0.7251	1
1	0.824266666666667	1
1	0.8225	1
1	0.656533333333333	1
1	0.744666666666667	1
1	0.578333333333333	1
1	0.7892	1
1	0.570266666666667	1
1	0.563833333333333	1
1	0.782	1
1	0.9661	1
1	0.996	1
1	0.727533333333333	1
1	0.7448	1
1	0.7392	1
1	0.971433333333333	1
1	0.3219	0
1	0.826933333333333	1
1	0.873166666666667	1
1	0.9915	1
1	0.344866666666667	0
1	0.731	1
1	0.957766666666667	1
1	0.408933333333333	0
1	0.992	1
1	0.853833333333333	1
1	0.3551	0
1	0.616866666666667	1
1	0.470566666666667	0
1	0.778066666666667	1
1	0.714166666666667	1
1	0.962566666666667	1
1	0.520266666666667	1
1	0.945066666666667	1
1	0.7557	1
1	0.9329	1
1	0.615133333333333	1
1	0.641866666666667	1
1	0.893466666666667	1
1	0.809666666666666	1
1	0.8994	1
1	0.3508	0
1	0.639433333333333	1
1	0.972333333333333	1
1	0.561166666666667	1
1	0.950266666666667	1
1	0.5068	1
1	0.9846	1
1	0.415033333333333	0
1	0.996	1
1	0.601866666666667	1
1	0.5053	1
1	0.3982	0
1	0.729333333333333	1
1	0.397466666666667	0
1	0.360366666666667	0
1	0.307333333333333	0
1	0.917433333333334	1
1	0.5105	1
1	0.740033333333333	1
1	0.9765	1
1	0.778333333333333	1
1	0.5602	1
1	0.431233333333333	0
1	0.517766666666667	1
1	0.4442	0
1	0.451866666666667	0
1	0.881066666666667	1
1	0.409366666666667	0
1	0.5279	1
1	0.597833333333333	1
1	0.715933333333333	1
1	0.833566666666667	1
1	0.480766666666667	0
1	0.631466666666667	1
1	0.7374	1
1	0.952266666666667	1
1	0.530233333333333	1
1	0.519233333333333	1
1	0.398066666666667	0
1	0.3167	0
1	0.986	1
1	0.855233333333334	1
1	0.9884	1
1	0.8353	1
1	0.464466666666667	0
1	0.884166666666667	1
1	0.970666666666667	1
1	0.994	1
1	0.650833333333333	1
1	0.9301	1
1	0.436866666666667	0
1	0.2552	0
1	0.450133333333333	0
1	0.7652	1
1	0.495466666666667	0
1	0.7424	1
1	0.87	1
1	0.633033333333333	1
1	0.3751	0
1	0.572133333333333	1
1	0.5173	1
1	0.887266666666667	1
1	0.568866666666667	1
1	0.9301	1
1	0.646133333333333	1
1	0.714533333333334	1
1	0.514033333333333	1
1	0.5206	1
1	0.321233333333333	0
1	0.5154	1
1	0.716	1
1	0.941066666666667	1
1	0.342466666666667	0
1	0.5724	1
1	0.4399	0
1	0.8456	1
1	0.9291	1
1	0.982	1
1	0.9448	1
1	0.323433333333333	0
1	0.474266666666667	0
1	0.506266666666667	1
1	0.917666666666667	1
1	0.720966666666667	1
1	0.7397	1
1	0.642633333333333	1
1	0.996	1
1	0.994	1
1	0.9331	1
1	0.7492	1
1	0.311666666666667	0
1	0.915833333333333	1
1	0.377866666666667	0
1	0.777733333333333	1
1	0.6463	1
1	0.7109	1
1	0.377633333333333	0
1	0.9546	1
1	0.8181	1
1	0.428166666666667	0
1	0.428733333333333	0
1	0.4033	0
1	0.977366666666667	1
1	0.471533333333333	0
1	0.4442	0
1	0.465633333333333	0
1	0.6679	1
1	0.6606	1
1	0.5665	1
1	0.927233333333333	1
1	0.406733333333333	0
1	0.241433333333333	0
1	0.478333333333333	0
1	0.919066666666667	1
1	0.821833333333333	1
1	0.491633333333333	0
1	0.6404	1
1	0.9692	1
1	0.331666666666667	0
1	0.545433333333334	1
1	0.349366666666667	0
1	0.5385	1
1	0.945866666666667	1
1	0.9476	1
1	0.8299	1
1	0.396933333333333	0
1	0.801533333333333	1
1	0.6484	1
1	0.601266666666667	1
1	0.569766666666667	1
1	0.580766666666667	1
1	0.499033333333333	0
1	0.583766666666667	1
1	0.372866666666667	0
1	0.910133333333333	1
1	0.9342	1
1	0.5142	1
1	0.9542	1
1	0.984	1
1	0.8116	1
1	0.529033333333334	1
1	0.778266666666667	1
1	0.339733333333333	0
1	0.5383	1
1	0.582766666666667	1
1	0.4657	0
1	0.330433333333333	0
1	0.819866666666667	1
1	0.577466666666667	1
1	0.632233333333333	1
1	0.7395	1
1	0.960666666666667	1
1	0.906433333333333	1
1	0.486633333333333	0
1	0.441833333333333	0
1	0.670366666666667	1
1	0.751133333333333	1
1	0.770566666666667	1
1	0.416466666666667	0
1	0.345633333333333	0
1	0.5061	1
1	0.523466666666667	1
1	0.591166666666667	1
1	0.393966666666667	0
1	0.531433333333334	1
1	0.961033333333333	1
1	0.762566666666667	1
1	0.4304	0
1	0.8241	1
1	0.312533333333333	0
1	0.383166666666667	0
1	0.8487	1
1	0.4302	0
1	0.4467	0
1	0.249	0
1	0.2587	0
1	0.354166666666667	0
1	0.917633333333333	1
1	0.349266666666667	0
1	0.461133333333333	0
1	0.806233333333333	1
1	0.6215	1
1	0.632866666666667	1
1	0.338466666666667	0
1	0.422766666666667	0
1	0.7676	1
1	0.8176	1
1	0.781866666666667	1
1	0.984	1
1	0.213733333333333	0
1	0.472533333333333	0
1	0.951933333333334	1
1	0.652066666666667	1
1	0.498733333333333	0
1	0.9432	1
1	0.9584	1
1	0.847733333333333	1
1	0.399066666666667	0
1	0.706966666666667	1
1	0.226566666666667	0
1	0.467366666666667	0
1	0.5022	1
1	0.565033333333333	1
1	0.6001	1
1	0.636333333333333	1
1	0.594333333333333	1
1	0.99	1
1	0.4241	0
1	0.445366666666667	0
1	0.9175	1
1	0.477333333333333	0
1	0.2864	0
1	0.5422	1
1	0.9825	1
1	0.5302	1
1	0.433366666666667	0
1	0.9012	1
1	0.367633333333333	0
1	0.855766666666667	1
1	0.421566666666667	0
1	0.5836	1
1	0.471666666666667	0
1	0.977466666666667	1
1	0.7387	1
1	0.8113	1
1	0.427933333333333	0
1	0.9393	1
1	0.927933333333334	1
1	0.8209	1
1	0.745633333333334	1
1	0.981333333333333	1
1	0.4652	0
1	0.970666666666667	1
1	0.413766666666667	0
1	0.7926	1
1	0.915933333333333	1
1	0.573233333333333	1
1	0.737666666666667	1
1	0.426266666666667	0
1	0.676933333333333	1
1	0.435066666666667	0
1	0.4893	0
1	0.7293	1
1	0.3535	0
1	0.672933333333333	1
1	0.991333333333334	1
1	0.4999	0
1	0.876866666666667	1
1	0.4504	0
1	0.383133333333333	0
1	0.446166666666667	0
1	0.8688	1
1	0.672166666666667	1
1	0.753133333333333	1
1	0.3441	0
1	0.823266666666667	1
1	0.545733333333333	1
1	0.9805	1
1	0.5972	1
1	0.691033333333333	1
1	0.4388	0
1	0.376766666666667	0
1	0.704533333333334	1
1	0.604333333333334	1
1	0.891433333333333	1
1	0.882766666666667	1
1	0.580266666666667	1
1	0.974833333333333	1
1	0.775333333333333	1
1	0.523033333333333	1
1	0.920066666666667	1
1	0.988	1
1	0.246166666666667	0
1	0.988	1
1	0.7581	1
1	0.968333333333333	1
1	0.988	1
1	0.976	1
1	0.677433333333333	1
1	0.8438	1
1	0.689266666666667	1
1	0.605266666666667	1
1	0.479333333333333	0
1	0.532733333333333	1
1	0.715733333333333	1
1	0.6331	1
1	0.5233	1
1	0.480266666666667	0
1	0.984	1
1	0.354433333333333	0
1	0.981333333333333	1
1	0.431833333333333	0
1	0.3142	0
1	0.506366666666667	1
1	0.430633333333333	0
1	0.8793	1
1	0.382766666666667	0
1	0.330033333333333	0
1	0.996	1
1	0.552733333333333	1
1	0.665133333333333	1
1	0.549633333333333	1
1	0.4243	0
1	0.977	1
1	0.978	1
1	0.3551	0
1	0.9181	1
1	0.9875	1
1	0.374766666666667	0
1	0.421133333333333	0
1	0.99	1
1	0.9306	1
1	0.9833	1
