label	score	prediction
1.0	0.99999976	1
1.0	0.9999989	1
1.0	0.9991856	1
1.0	1.0	1
1.0	0.99884784	1
1.0	0.97938716	1
1.0	0.999977	1
1.0	0.9999999	1
1.0	0.99989426	1
1.0	0.99999285	1
1.0	0.9999883	1
1.0	0.9997421	1
1.0	0.9999987	1
1.0	0.07540757	0
1.0	0.9999999	1
1.0	0.9990957	1
1.0	0.9990588	1
1.0	0.99995506	1
1.0	0.99990666	1
1.0	0.9999999	1
1.0	0.9999999	1
1.0	0.9999833	1
1.0	0.999997	1
1.0	0.99998486	1
1.0	0.99713093	1
1.0	0.9942419	1
1.0	0.9999999	1
1.0	0.9999572	1
1.0	0.9999969	1
1.0	0.14666247	0
1.0	0.99999225	1
1.0	0.99940634	1
1.0	0.99999464	1
1.0	1.0	1
1.0	0.99999917	1
1.0	0.89649147	1
1.0	0.9999902	1
1.0	0.9955329	1
1.0	0.99999285	1
1.0	0.99955124	1
1.0	1.0	1
1.0	0.99999523	1
1.0	0.9999962	1
1.0	1.0	1
1.0	0.9997912	1
1.0	0.999984	1
1.0	0.99999845	1
1.0	0.999987	1
1.0	1.0	1
1.0	0.9999981	1
1.0	0.99994934	1
1.0	0.9999418	1
1.0	0.9999877	1
1.0	0.9999994	1
1.0	0.99993753	1
1.0	0.99999905	1
1.0	0.99999905	1
1.0	0.9999777	1
1.0	0.9999746	1
1.0	0.9997596	1
1.0	0.98885405	1
1.0	0.9999945	1
1.0	0.9734784	1
1.0	0.99999154	1
1.0	0.9991673	1
1.0	0.99997187	1
1.0	1.0	1
1.0	0.9999932	1
1.0	0.99699426	1
1.0	0.9999975	1
1.0	0.99999905	1
1.0	0.99998665	1
1.0	0.99795914	1
1.0	0.9999988	1
1.0	0.99996483	1
1.0	0.9999901	1
1.0	0.9999969	1
1.0	0.99998844	1
1.0	0.9999999	1
1.0	0.99980956	1
1.0	0.9999287	1
1.0	0.99998176	1
1.0	0.99965155	1
1.0	0.9997024	1
1.0	0.99997425	1
1.0	0.9999995	1
1.0	0.9999789	1
1.0	0.99999845	1
1.0	1.0	1
1.0	0.9999764	1
1.0	0.98959994	1
1.0	0.99999535	1
1.0	0.99999404	1
1.0	0.9995658	1
1.0	0.9999964	1
1.0	0.9999969	1
1.0	0.9999999	1
1.0	0.9999989	1
1.0	0.99998593	1
1.0	0.92507714	1
1.0	0.9999969	1
1.0	0.9999653	1
1.0	0.9999914	1
1.0	1.0	1
1.0	0.2519108	0
1.0	0.99999964	1
1.0	0.99972874	1
1.0	0.9999896	1
1.0	0.999974	1
1.0	0.9999871	1
1.0	0.9999994	1
1.0	0.9999999	1
1.0	0.99998057	1
1.0	0.71955746	1
1.0	0.96045715	1
1.0	0.9999596	1
1.0	0.99911743	1
1.0	0.999987	1
1.0	0.9935883	1
1.0	0.9999877	1
1.0	0.99999917	1
1.0	1.0	1
1.0	0.99984014	1
1.0	0.9987784	1
1.0	0.9999993	1
1.0	0.99998057	1
1.0	0.99981314	1
1.0	0.999998	1
1.0	0.6541487	1
1.0	0.9999901	1
1.0	0.9985299	1
1.0	0.99999917	1
1.0	0.99999213	1
1.0	0.97002935	1
1.0	0.99999964	1
1.0	0.9999981	1
1.0	0.999977	1
1.0	0.99999297	1
1.0	0.9999566	1
1.0	0.99999857	1
1.0	0.9996791	1
1.0	0.99999964	1
1.0	0.9999707	1
1.0	0.9994324	1
1.0	0.9994443	1
1.0	0.98150235	1
1.0	1.0	1
1.0	0.99993944	1
1.0	0.99999166	1
1.0	0.9940201	1
1.0	0.99987125	1
1.0	0.99996257	1
1.0	0.9999825	1
1.0	0.9998957	1
1.0	0.9998134	1
1.0	0.9999975	1
1.0	0.9999989	1
1.0	0.9997904	1
1.0	0.9999068	1
1.0	0.99998116	1
1.0	0.9945931	1
1.0	0.9999994	1
1.0	0.9999634	1
1.0	0.9999901	1
1.0	0.9999901	1
1.0	0.9999193	1
1.0	1.0	1
1.0	0.9999758	1
1.0	0.99999857	1
1.0	0.9999807	1
1.0	0.9999995	1
1.0	0.9999044	1
1.0	0.99999964	1
1.0	0.9999871	1
1.0	0.9999107	1
1.0	0.99969745	1
1.0	0.9999995	1
1.0	0.99974257	1
1.0	0.9997981	1
1.0	0.99960214	1
1.0	0.9774395	1
1.0	0.9999994	1
1.0	0.99966407	1
1.0	0.99999547	1
1.0	0.99999535	1
1.0	1.0	1
1.0	0.99999845	1
1.0	0.99993634	1
1.0	0.9923799	1
1.0	0.99931765	1
1.0	0.99999774	1
1.0	0.9998832	1
1.0	0.9999759	1
1.0	0.999634	1
1.0	0.99996996	1
1.0	0.9999999	1
1.0	0.999998	1
1.0	0.9999875	1
1.0	0.999889	1
1.0	0.99999726	1
1.0	0.999967	1
1.0	0.9999982	1
1.0	0.99999905	1
1.0	0.9999937	1
1.0	0.99873894	1
