label	score	prediction
1	0.8141525983810425	1
1	0.9203109741210938	1
1	0.8818793892860413	1
1	0.9629932045936584	1
1	0.972113311290741	1
1	0.9674801230430603	1
1	0.9640311002731323	1
1	0.9242886304855347	1
1	0.9175074100494385	1
1	0.7184764742851257	1
1	0.09529303014278412	0
1	0.3208707571029663	0
1	0.7140010595321655	1
1	0.9725468754768372	1
1	0.9719897508621216	1
1	0.9709423780441284	1
1	0.9326047301292419	1
1	0.971310019493103	1
1	0.9726412892341614	1
1	0.65036940574646	1
1	0.9705033898353577	1
1	0.7381864190101624	1
1	0.7210867404937744	1
1	0.9103315472602844	1
1	0.9210181832313538	1
1	0.9725853800773621	1
1	0.9540780186653137	1
1	0.7214789390563965	1
1	0.7970497012138367	1
1	0.2672310471534729	0
1	0.9640249013900757	1
1	0.2014068067073822	0
1	0.8262332081794739	1
1	0.8830191493034363	1
1	0.6181575655937195	1
1	0.9723189473152161	1
1	0.7804014086723328	1
1	0.9526379704475403	1
1	0.37920519709587097	0
1	0.6358895301818848	1
1	0.972841739654541	1
1	0.9729275703430176	1
1	0.9714683890342712	1
1	0.7500275373458862	1
1	0.9421480298042297	1
1	0.802344799041748	1
1	0.757434606552124	1
1	0.8900856971740723	1
1	0.9640165567398071	1
1	0.353116899728775	0
1	0.664175808429718	1
1	0.3807407319545746	0
1	0.747005045413971	1
1	0.9110196828842163	1
1	0.11868400126695633	0
1	0.8888353109359741	1
1	0.9401703476905823	1
1	0.854641318321228	1
1	0.9270482063293457	1
1	0.041164331138134	0
1	0.6317002177238464	1
1	0.8758293986320496	1
1	0.8062561750411987	1
1	0.9726137518882751	1
1	0.5785108208656311	1
1	0.7129247188568115	1
1	0.9633757472038269	1
1	0.5415337085723877	1
1	0.38422590494155884	0
1	0.9701907634735107	1
1	0.9726868271827698	1
1	0.9719650149345398	1
1	0.14830276370048523	0
1	0.8948346972465515	1
1	0.8720369935035706	1
1	0.03787701949477196	0
1	0.9713621735572815	1
1	0.9726560711860657	1
1	0.8882675766944885	1
1	0.8246515393257141	1
1	0.4008229672908783	0
1	0.6553495526313782	1
1	0.923099935054779	1
1	0.8577935099601746	1
1	0.010291263461112976	0
1	0.3703082799911499	0
1	0.9053586721420288	1
1	0.9724797010421753	1
1	0.2651790976524353	0
1	0.7489502429962158	1
1	0.5266885757446289	1
1	0.2176571637392044	0
1	0.9534205794334412	1
1	0.9706591367721558	1
1	0.9726120829582214	1
1	0.9548549652099609	1
1	0.9677293300628662	1
1	0.808962345123291	1
1	0.5347936153411865	1
1	0.8904896974563599	1
1	0.8710712790489197	1
1	0.4301760196685791	0
1	0.9683761596679688	1
1	0.9341042041778564	1
1	0.9728108048439026	1
1	0.9722372889518738	1
1	0.5484853386878967	1
1	0.2442328780889511	0
1	0.9706859588623047	1
1	0.8331887125968933	1
1	0.44846078753471375	0
1	0.9402540326118469	1
1	0.9646069407463074	1
1	0.9729999303817749	1
1	0.6353152394294739	1
1	9.554083953844383e-05	0
1	0.9726817607879639	1
1	0.1158493384718895	0
1	0.6928878426551819	1
1	0.8222945332527161	1
1	0.972915530204773	1
1	0.9561118483543396	1
1	0.6176642775535583	1
1	0.962738037109375	1
1	0.8916303515434265	1
1	0.966363251209259	1
1	0.908470630645752	1
1	0.943777859210968	1
1	0.3314296007156372	0
1	0.968140721321106	1
1	0.9090523719787598	1
1	0.9597106575965881	1
1	0.6390830278396606	1
1	0.06453343480825424	0
1	0.17310839891433716	0
1	0.972786009311676	1
1	0.9635332226753235	1
1	0.7231420278549194	1
1	0.00953683815896511	0
1	0.9640339612960815	1
1	0.9706400632858276	1
1	0.9353365302085876	1
1	0.9690005779266357	1
1	0.9604068994522095	1
1	0.9728715419769287	1
1	0.6825681328773499	1
1	0.9729059338569641	1
1	0.5964452028274536	1
1	0.9330763220787048	1
1	0.9593384861946106	1
1	0.8874637484550476	1
1	0.9726486206054688	1
1	0.0014616901753470302	0
1	0.1423814445734024	0
1	0.8468548655509949	1
1	0.9123147130012512	1
1	0.8771582245826721	1
1	0.7001810073852539	1
1	0.9137089848518372	1
1	0.9417998194694519	1
1	0.7417483329772949	1
1	0.8542259335517883	1
1	0.14371851086616516	0
1	0.9639836549758911	1
1	0.9649269580841064	1
1	0.08285107463598251	0
1	0.4689168930053711	0
1	0.4977770149707794	0
1	0.9727674126625061	1
1	0.2528565526008606	0
1	0.9107742309570312	1
1	0.5789274573326111	1
1	0.9726141095161438	1
1	0.07395798712968826	0
1	0.5259959697723389	1
1	0.971047580242157	1
1	0.6575324535369873	1
1	0.9414710998535156	1
1	0.8990567922592163	1
1	0.8205702304840088	1
1	0.9422550201416016	1
1	0.8313887119293213	1
1	0.9723014831542969	1
1	0.9244383573532104	1
1	0.017990097403526306	0
1	0.9578854441642761	1
1	0.9727010726928711	1
1	0.6573400497436523	1
1	0.5585763454437256	1
1	0.9719721078872681	1
1	0.3024679720401764	0
1	0.015106785111129284	0
1	0.8770540356636047	1
1	0.9561469554901123	1
1	0.6840634942054749	1
1	0.9254344701766968	1
1	0.9438161849975586	1
1	0.4428309202194214	0
1	0.9728332757949829	1
1	0.8942743539810181	1
1	0.0016247815219685435	0
1	0.1061197966337204	0
1	0.9728078842163086	1
1	0.6749558448791504	1
1	0.9725439548492432	1
1	0.9013943076133728	1
1	0.9640276432037354	1
1	0.9738348126411438	1
1	0.9724404811859131	1
1	0.3292204737663269	0
1	0.932720959186554	1
1	0.8523339033126831	1
1	0.9312731623649597	1
1	0.9370172023773193	1
1	0.9052577614784241	1
1	0.42914852499961853	0
1	0.948646068572998	1
1	0.929907500743866	1
1	0.9726042747497559	1
1	0.5270969867706299	1
1	0.8694330453872681	1
1	0.8376558423042297	1
1	0.9727178812026978	1
1	0.9118028283119202	1
1	0.8787097334861755	1
1	0.7915983200073242	1
1	0.7976783514022827	1
1	0.007524409797042608	0
1	0.7500275373458862	1
1	0.9371104836463928	1
1	0.9727638959884644	1
1	0.24499903619289398	0
1	0.967574417591095	1
1	0.48508578538894653	0
1	0.25917375087738037	0
1	0.9405937194824219	1
1	0.9171371459960938	1
1	0.11837280541658401	0
1	0.9415788650512695	1
1	0.7283727526664734	1
1	0.11428076028823853	0
1	0.32340502738952637	0
1	0.9692884683609009	1
1	0.7074177265167236	1
1	0.19722308218479156	0
1	0.0047735595144331455	0
1	0.9292393922805786	1
1	0.30405178666114807	0
1	0.9032820463180542	1
1	0.970881998538971	1
1	0.9647468328475952	1
1	0.9594941735267639	1
1	0.8508653044700623	1
1	0.6853615641593933	1
1	0.8699681758880615	1
1	0.9721892476081848	1
1	0.7988080978393555	1
1	0.9725636839866638	1
1	0.8460276126861572	1
1	0.9583017230033875	1
1	0.8058569431304932	1
1	0.9556588530540466	1
1	0.9707367420196533	1
1	0.6460704207420349	1
1	0.9210181832313538	1
1	0.08791839331388474	0
1	0.9538168907165527	1
1	0.4259684979915619	0
1	0.9725984334945679	1
1	0.0016744894674047828	0
1	0.9432370662689209	1
1	0.19803515076637268	0
1	0.3084142804145813	0
1	0.9635825753211975	1
1	0.9727773070335388	1
1	0.9647468328475952	1
1	0.9253266453742981	1
1	0.9654134511947632	1
1	0.8853799104690552	1
1	0.9368995428085327	1
1	0.5298395156860352	1
1	0.2889355421066284	0
1	0.8903946876525879	1
1	0.8277338147163391	1
1	0.08088675886392593	0
1	0.1426485776901245	0
1	0.8654785752296448	1
1	0.9543331265449524	1
1	0.9690694212913513	1
1	0.6742489337921143	1
1	0.8692772388458252	1
1	0.33022555708885193	0
1	0.9384006261825562	1
1	0.9283063411712646	1
1	0.7912511229515076	1
1	0.9639883041381836	1
1	0.7861696481704712	1
1	0.44003379344940186	0
1	0.0627712532877922	0
1	0.8526073098182678	1
1	0.6537162065505981	1
1	0.2612052261829376	0
1	0.8237382173538208	1
1	0.5552216172218323	1
