label	score	prediction
1	0.994387679259064	1
1	0.91020226178225	1
1	0.9900687306914	1
1	0.999604860711893	1
1	0.998164336928062	1
1	0.988515946476219	1
1	0.994894300823588	1
1	0.981182297764284	1
1	0.163552689687389	0
1	0.893496338775509	1
1	0.998633826153027	1
1	0.182959190330923	0
1	0.392346546574051	0
1	0.733193343615317	1
1	0.990498671965009	1
1	0.998077879834472	1
1	0.999990671398536	1
1	0.99727141756452	1
1	0.957093998293727	1
1	0.987054147146374	1
1	0.994040502673148	1
1	0.929210708483607	1
1	0.992763184468279	1
1	0.687644987659148	1
1	0.911539878271719	1
1	0.465966763710234	0
1	0.997757441958942	1
1	0.966895284586726	1
1	0.999570630489973	1
1	0.899435186444948	1
1	0.999547422116193	1
1	0.992391665827922	1
1	0.999842539727337	1
1	0.996798363515347	1
1	0.999243839726658	1
1	0.989216311572645	1
1	0.960803403647169	1
1	0.996821050331535	1
1	0.322584077906178	0
1	0.99009473813417	1
1	0.999951924002878	1
1	0.999379493742694	1
1	0.985059592127126	1
1	0.999439435062319	1
1	0.993865551928483	1
1	0.963217309504621	1
1	0.996667141025066	1
1	0.999641175452442	1
1	0.946082347731751	1
1	0.970622389480032	1
1	0.99977609518202	1
1	0.995631194473108	1
1	0.680107126038139	1
1	0.972399118728554	1
1	0.995269045875874	1
1	0.998110883747741	1
1	0.887197951527984	1
1	0.983651826100806	1
1	0.999961963527218	1
1	0.571859674622416	1
1	0.800637031948364	1
1	0.999191120335318	1
1	0.989793025709298	1
1	0.99945900863885	1
1	0.99238218257515	1
1	0.994956601551757	1
1	0.90820666377977	1
1	0.93237105469282	1
1	0.956179310493496	1
1	0.983432040326856	1
1	0.995136257568794	1
1	0.846609620972377	1
1	0.998074152556329	1
1	0.999812996828655	1
1	0.999688384566576	1
1	0.486655483389344	0
1	0.998538836672209	1
1	0.984539718540508	1
1	0.914726144641093	1
1	0.998969513244105	1
1	0.613285433271565	1
1	0.999972218078897	1
1	0.995693308801385	1
1	0.992398870749662	1
1	0.894911920830973	1
1	0.998814234193532	1
1	0.997932490307238	1
1	0.987964054738591	1
1	0.15709746990832	0
1	0.999984426549902	1
1	0.992409828174903	1
1	0.944785221819846	1
1	0.515940916878484	1
1	0.999823847460056	1
1	0.997293344712102	1
1	0.964736187281214	1
1	0.988052961853431	1
1	0.995218338655822	1
1	0.975520866691097	1
1	0.929524283770803	1
1	0.998678722815584	1
1	0.568564955899804	1
1	0.942507952752634	1
1	0.999928062955416	1
1	0.97789711444236	1
1	0.994079675341695	1
1	0.973860820512447	1
1	0.853647397021892	1
1	0.999099004359842	1
1	0.951598440643119	1
1	0.999795778447644	1
1	0.984029412252448	1
1	0.999952603440142	1
1	0.996779232155416	1
1	0.365019983624621	0
1	0.836494479282385	1
1	0.580924592232985	1
1	0.995306093196952	1
1	0.913939895105638	1
1	0.999992976830519	1
1	0.999133474867002	1
1	0.993098615038775	1
1	0.997322618630962	1
1	0.931883428199279	1
1	0.999898282628076	1
1	0.999968934230868	1
1	0.980542351722587	1
1	0.961447193233366	1
1	0.0486667390194996	0
1	0.0400012434447608	0
1	0.99604142510863	1
1	0.999829464009728	1
1	0.99362129804057	1
1	0.960685406086457	1
1	0.974018901573226	1
1	0.976926091652883	1
1	0.999990712655272	1
1	0.999920285982597	1
1	0.994045362356825	1
1	0.997541935572458	1
1	0.993053944767547	1
1	0.99721611772793	1
1	0.998234219121758	1
1	0.524086069256226	1
1	0.990582531471753	1
1	0.951400497385809	1
1	0.966023444256126	1
1	0.941373764089957	1
1	0.999898786801078	1
1	0.124243718264951	0
1	0.202572625627631	0
1	0.608308530242172	1
1	0.405787446348698	0
1	0.992960346096467	1
1	0.997748727639909	1
1	0.994373255794848	1
1	0.379811107444026	0
1	0.964806686411682	1
1	0.998054391182039	1
1	0.999603768600151	1
1	0.656588812330595	1
1	0.999691583525696	1
1	0.974476989349411	1
1	0.996296829085631	1
1	0.996400866752415	1
1	0.999650644971833	1
1	0.996216710120784	1
1	0.0607363013668156	0
1	0.99997947925807	1
1	0.973132054600869	1
1	0.996891453517823	1
1	0.953050727609801	1
1	0.999631236212801	1
1	0.984694252548145	1
1	0.999277964323331	1
1	0.999958921595326	1
1	0.998229514566072	1
1	0.971729706046577	1
1	0.990603246422322	1
1	0.96079485617385	1
1	0.931764603756206	1
1	0.740533607628065	1
1	0.524411976018995	1
1	0.997077359803612	1
1	0.999568503397838	1
1	0.99990131351892	1
1	0.999916100264546	1
1	0.999142556391187	1
1	0.282367195836439	0
1	0.91114082445653	1
1	0.99981837989303	1
1	0.887250749681403	1
1	0.999906078734808	1
1	0.989558087213961	1
1	0.998301001400317	1
1	0.999252033921603	1
1	0.62724400085288	1
1	0.655978759030938	1
1	0.980979368529549	1
1	0.999924315149401	1
1	0.987374434520987	1
1	0.984238474229612	1
1	0.630500735102039	1
1	0.678927264962563	1
1	0.987775397458614	1
1	0.992074414106723	1
1	0.987612938793919	1
1	0.976119535992233	1
1	0.924715286497793	1
1	0.99835505421574	1
1	0.95543517286088	1
1	0.999896714875919	1
1	0.996704358828913	1
1	0.980291014698292	1
1	0.997471885198331	1
1	0.999844454479614	1
1	0.77669705170328	1
1	0.977375558928644	1
1	0.996583105631519	1
1	0.972852587361779	1
1	0.999021134451199	1
1	0.995848941243894	1
1	0.806632076087726	1
1	0.201953037902296	0
1	0.952237756682702	1
1	0.991615052192828	1
1	0.975821097358019	1
1	0.985103528274949	1
1	0.998981552080314	1
1	0.998001173407067	1
