label	score	prediction
1	0.994210441223666	1
1	0.908328930999477	1
1	0.9896619857463	1
1	0.999605074040489	1
1	0.998140203215329	1
1	0.988293547102808	1
1	0.99480399403597	1
1	0.980912015973228	1
1	0.160427181838225	0
1	0.890241517324024	1
1	0.998609984582658	1
1	0.179739366185476	0
1	0.38780817989252	0
1	0.728528807093735	1
1	0.990223965141476	1
1	0.998028605836516	1
1	0.999990554843587	1
1	0.997186092954045	1
1	0.955265963778836	1
1	0.986958354768387	1
1	0.993904345840097	1
1	0.927164690223239	1
1	0.992586590572855	1
1	0.686910163792283	1
1	0.910983719121661	1
1	0.459034674523107	0
1	0.99772948943676	1
1	0.966218666254706	1
1	0.999557021075804	1
1	0.897992202247414	1
1	0.999532333684904	1
1	0.99217009957897	1
1	0.999837562371787	1
1	0.996810320448819	1
1	0.99924422359853	1
1	0.989007190542879	1
1	0.961385088826918	1
1	0.996734631615064	1
1	0.316676504232005	0
1	0.989875031281123	1
1	0.999951306800348	1
1	0.999398529603132	1
1	0.985097185482522	1
1	0.999433456313247	1
1	0.993714175263882	1
1	0.962660707561741	1
1	0.996588568576309	1
1	0.999624778026909	1
1	0.944722398648506	1
1	0.96976748489217	1
1	0.999772596205025	1
1	0.9957007310167	1
1	0.679724825961776	1
1	0.972627279026977	1
1	0.995189179738524	1
1	0.9980792439812	1
1	0.883458370264923	1
1	0.98321892884184	1
1	0.999961863241616	1
1	0.565510732441786	1
1	0.80794849588078	1
1	0.999175088429902	1
1	0.989542175185538	1
1	0.999444302091445	1
1	0.992331673179008	1
1	0.994779217113138	1
1	0.90736822412482	1
1	0.931767854716998	1
1	0.955614247600055	1
1	0.983223847465354	1
1	0.99501441885379	1
1	0.843542159428515	1
1	0.998089182513614	1
1	0.999809852364198	1
1	0.99968190761174	1
1	0.476451772173335	0
1	0.998497036237711	1
1	0.984196895015107	1
1	0.915099356295276	1
1	0.998957123641773	1
1	0.611902024158141	1
1	0.999971625031596	1
1	0.995575012455399	1
1	0.992119158734169	1
1	0.892289145203407	1
1	0.998808884524087	1
1	0.997886015647038	1
1	0.987769829025278	1
1	0.155534709426197	0
1	0.999984037051202	1
1	0.992217424978413	1
1	0.942901585925826	1
1	0.507316402949896	1
1	0.999825934538937	1
1	0.997183257994507	1
1	0.963673131874506	1
1	0.987828050403151	1
