id	TP	FP	FN	TN	source	method	Accuracy	Balanced_Accuracy	Specificity	Sensitivity	F1	MCC
DeepCirCode_Chaabane2020	2049	5	27	848	Chaabane2020	DeepCirCode	0.98907476954592	0.983354291278342	0.997565725413827	0.986994219653179	0.99225181598063	0.973893865617118
DeepCirCode_NoChr	2424	74	35	2721	NoChr	DeepCirCode	0.979253901789113	0.978838368227238	0.970376301040833	0.985766571777145	0.978010893685697	0.958483389527213
DeepCirCode_Wang2019	2058	5	18	848	Wang2019	DeepCirCode	0.99214749061113	0.988395562864458	0.997576345128454	0.991329479768786	0.994443102198599	0.981119878729492
DeepCirCode_lncRNA	182	21	1894	832	lncRNA	DeepCirCode	0.346193240013657	0.600880410858401	0.896551724137931	0.0876685934489403	0.159719175076788	0.112787142170038
JEDI_Chaabane2020	5798	164	269	689	Chaabane2020	JEDI	0.93742774566474	0.8458495663909	0.972492452197249	0.955661776825449	0.964003657826918	0.726665360941692
JEDI_NoChr	6329	666	284	2123	NoChr	JEDI	0.898957668581153	0.89339996846225	0.904789135096497	0.957054287010434	0.930188124632569	0.751748728994331
JEDI_Wang2019	5780	172	287	681	Wang2019	JEDI	0.933670520231214	0.837307273615925	0.971102150537634	0.952694906873249	0.961810466760962	0.711808760696207
JEDI_lncRNA	5788	181	279	672	lncRNA	JEDI	0.933526011560694	0.838150634217907	0.969676662757581	0.954013515740893	0.961781322698571	0.708304069203395
RandomForest_Chaabane2020	1794	258	282	595	Chaabane2020	RandomForest	0.815636736087402	0.776359132342449	0.874269005847953	0.864161849710983	0.869186046511628	0.557191010275137
RandomForest_NoChr	2135	882	324	1913	NoChr	RandomForest	0.770460601446517	0.781409888741032	0.707656612529002	0.868239121594144	0.779766252739226	0.557724633525776
RandomForest_Wang2019	1955	454	121	399	Wang2019	RandomForest	0.803687265278252	0.789423875211547	0.811540058115401	0.941714836223507	0.871794871794872	0.48685118506222
RandomForest_lncRNA	742	136	1334	717	lncRNA	RandomForest	0.498122226015705	0.597344036855182	0.845102505694761	0.357418111753372	0.502369668246446	0.19632754959282
SVM_Chaabane2020	2032	6	44	847	Chaabane2020	SVM	0.9829293274155	0.973836610571972	0.997055937193327	0.978805394990366	0.98784637822071	0.959646669523758
SVM_NoChr	2387	55	72	2740	NoChr	SVM	0.975827940616673	0.975936462778568	0.977477477477477	0.970719804798699	0.974086921036523	0.951457276217121
SVM_Wang2019	2032	55	44	798	Wang2019	SVM	0.96620006828269	0.960694925150263	0.973646382367034	0.978805394990366	0.97621907278405	0.917851673348757
SVM_lncRNA	436	36	1640	817	lncRNA	SVM	0.427791054967566	0.628124073039327	0.923728813559322	0.210019267822736	0.342229199372057	0.207370091546893
