loss	accuracy	precision	recall	dataset	epoch
0.29956763982772827	0.8897184133529663	0.8897184133529663	0.8897184133529663	train	0
0.15207575261592865	0.9404811263084412	0.9404811263084412	0.9404811263084412	train	1
0.10449447482824326	0.959606409072876	0.959606409072876	0.959606409072876	train	2
0.08020306378602982	0.9692382216453552	0.9692382216453552	0.9692382216453552	train	3
0.06702937930822372	0.9752062559127808	0.9752062559127808	0.9752062559127808	train	4
0.05745493993163109	0.9786165356636047	0.9786165356636047	0.9786165356636047	train	5
0.05079473555088043	0.9815659523010254	0.9815659523010254	0.9815659523010254	train	6
0.04379911348223686	0.9846997261047363	0.9846997261047363	0.9846997261047363	train	7
0.04194534197449684	0.9851375818252563	0.9851375818252563	0.9851375818252563	train	8
0.03947938233613968	0.9858288168907166	0.9858288168907166	0.9858288168907166	train	9
0.03491973876953125	0.987810492515564	0.987810492515564	0.987810492515564	train	10
0.035279396921396255	0.9872114062309265	0.9872114062309265	0.9872114062309265	train	11
0.03212675079703331	0.988778293132782	0.988778293132782	0.988778293132782	train	12
0.1564258486032486	0.9298617243766785	0.9298617243766785	0.9298617243766785	validation	0
0.08229121565818787	0.9796313643455505	0.9796313643455505	0.9796313643455505	validation	1
0.05587959662079811	0.9821197986602783	0.9821197986602783	0.9821197986602783	validation	2
0.03496011346578598	0.9920737147331238	0.9920737147331238	0.9920737147331238	validation	3
0.030340462923049927	0.9922580718994141	0.9922580718994141	0.9922580718994141	validation	4
0.025074634701013565	0.9938248991966248	0.9938248991966248	0.9938248991966248	validation	5
0.02164752595126629	0.9952995181083679	0.9952995181083679	0.9952995181083679	validation	6
0.018360981717705727	0.9947465658187866	0.9947465658187866	0.9947465658187866	validation	7
0.01688806153833866	0.9954838752746582	0.9954838752746582	0.9954838752746582	validation	8
0.015141533687710762	0.9960368871688843	0.9960368871688843	0.9960368871688843	validation	9
0.014530651271343231	0.9952995181083679	0.9952995181083679	0.9952995181083679	validation	10
0.013424673117697239	0.9963133931159973	0.9963133931159973	0.9963133931159973	validation	11
0.012440278194844723	0.9967741966247559	0.9967741966247559	0.9967741966247559	validation	12
