label	score	prediction
1.0	0.9994943	1
1.0	0.9917509	1
1.0	0.98623496	1
1.0	0.9999646	1
1.0	0.98781335	1
1.0	0.91532505	1
1.0	0.9962807	1
1.0	0.96359015	1
1.0	0.69543475	1
1.0	0.99985385	1
1.0	0.99354583	1
1.0	0.95551854	1
1.0	0.99654835	1
1.0	0.9948867	1
1.0	0.9996051	1
1.0	0.9878457	1
1.0	0.99348384	1
1.0	0.9993206	1
1.0	0.99156183	1
1.0	0.9981993	1
1.0	0.99701947	1
1.0	0.99670804	1
1.0	0.9928859	1
1.0	0.88719445	1
1.0	0.9994863	1
1.0	0.768858	1
1.0	0.9743388	1
1.0	0.9913005	1
1.0	0.8855496	1
1.0	0.99950755	1
1.0	0.99735814	1
1.0	0.9992623	1
1.0	0.99415356	1
1.0	0.98621017	1
1.0	0.9923153	1
1.0	0.9966543	1
1.0	0.999676	1
1.0	0.91206276	1
1.0	0.4244238	0
1.0	0.99953425	1
1.0	0.99996376	1
1.0	0.99975973	1
1.0	0.9929264	1
1.0	0.9979234	1
1.0	0.9513675	1
1.0	0.99949086	1
1.0	0.9989785	1
1.0	0.99969804	1
1.0	0.9998435	1
1.0	0.9784428	1
1.0	0.52810156	1
1.0	0.81880707	1
1.0	0.44028252	0
1.0	0.99951065	1
1.0	0.9860366	1
1.0	0.9949727	1
1.0	0.9997565	1
1.0	0.9980743	1
1.0	0.93751806	1
1.0	0.99854726	1
1.0	0.9994143	1
1.0	0.9952042	1
1.0	0.8758987	1
1.0	0.9960961	1
1.0	0.999491	1
1.0	0.99986553	1
1.0	0.99994123	1
1.0	0.9987048	1
1.0	0.998207	1
1.0	0.95744985	1
1.0	0.9998541	1
1.0	0.9328437	1
1.0	0.88324714	1
1.0	0.41477334	0
1.0	0.91532093	1
1.0	0.9837911	1
1.0	0.99833053	1
1.0	0.99365705	1
1.0	0.6019376	1
1.0	0.9762491	1
1.0	0.9745138	1
1.0	0.9999089	1
1.0	0.9994412	1
1.0	0.9999291	1
1.0	0.9961085	1
1.0	0.9880371	1
1.0	0.5822523	1
1.0	0.9966157	1
1.0	0.021117363	0
1.0	0.988756	1
1.0	0.97820866	1
1.0	0.9951806	1
1.0	0.0034829292	0
1.0	0.97868776	1
1.0	0.9987367	1
1.0	0.9891021	1
1.0	0.99738175	1
1.0	0.999892	1
1.0	0.99738294	1
1.0	0.9811492	1
1.0	0.99990296	1
1.0	0.9970637	1
1.0	0.99964654	1
1.0	0.97584116	1
1.0	0.9883881	1
1.0	0.99995697	1
1.0	0.95438814	1
1.0	0.99927026	1
1.0	0.9999778	1
1.0	0.8165942	1
1.0	0.9201188	1
1.0	0.99769294	1
1.0	0.9983833	1
1.0	0.9930869	1
1.0	0.918433	1
1.0	0.9613979	1
1.0	0.8692656	1
1.0	0.83582085	1
1.0	0.9982279	1
1.0	0.997591	1
1.0	0.7228578	1
1.0	0.9988558	1
1.0	0.6892862	1
1.0	0.9995228	1
1.0	0.99639434	1
1.0	0.99995613	1
1.0	0.8580554	1
1.0	0.99979585	1
1.0	0.9962174	1
1.0	0.9985362	1
1.0	0.9805204	1
1.0	0.9996773	1
