label	score	prediction
1	0.999953214927544	1
1	0.999591718344787	1
1	0.956301191241593	1
1	0.995039797127274	1
1	0.911586582865311	1
1	0.990158160200749	1
1	0.909125871532397	1
1	0.92418060272176	1
1	0.995171840939227	1
1	0.993092305155225	1
1	0.999162260062482	1
1	0.692586404751499	1
1	0.857923109511953	1
1	0.99998971350879	1
1	0.993419865824283	1
1	0.999381774231439	1
1	0.999991597042338	1
1	0.981503127051262	1
1	0.991834322141554	1
1	0.99638216206187	1
1	0.999885021905767	1
1	0.99977212559298	1
1	0.95926150234266	1
1	0.163587015084181	0
1	0.999970293985549	1
1	0.687475877952156	1
1	0.99688971498714	1
1	0.995212311652911	1
1	0.763851805548337	1
1	0.997391608164979	1
1	0.999408178822361	1
1	0.999795107551688	1
1	0.999369940686046	1
1	0.967215574490744	1
1	0.998994750898601	1
1	0.995186620665185	1
1	0.998202961832827	1
1	0.927512994471988	1
1	0.62937055488063	1
1	0.994738472827734	1
1	0.999999625369212	1
1	0.999871436810294	1
1	0.999406774970711	1
1	0.968904552964158	1
1	0.999254540829079	1
1	0.939568703416377	1
1	0.99691866643394	1
1	0.999987350189831	1
1	0.997939817565201	1
1	0.998932115712919	1
1	0.983029247134926	1
1	0.960984414215096	1
1	0.767020545712648	1
1	0.998623596235693	1
1	0.986098275589663	1
1	0.986404846230277	1
1	0.990487810369783	1
1	0.998421119315593	1
1	0.99991114447418	1
1	0.992089775831215	1
1	0.992384587484803	1
1	0.99922486765016	1
1	0.989426874269791	1
1	0.924799397885881	1
1	0.999761749456529	1
1	0.999672843430919	1
1	0.810394926310533	1
1	0.997223485634079	1
1	0.948737630903232	1
1	0.939621794437861	1
1	0.999373541898781	1
1	0.826375881305729	1
1	0.995831070723851	1
1	0.974876298078028	1
1	0.989547918193212	1
1	0.995664203260147	1
1	0.9999999	1
1	0.974536929185158	1
1	0.680775297193646	1
1	0.991973598755543	1
1	0.997751707851035	1
1	0.99870232246144	1
1	0.999987383155808	1
1	0.999835038511788	1
1	0.937922336001237	1
1	0.994038517399023	1
1	0.806499658120558	1
1	0.999849355856243	1
1	0.00652719153276446	0
1	0.993243626330617	1
1	0.546734801661975	1
1	0.990260430208777	1
