loss	accuracy	precision	recall	dataset	epoch
0.5509896874427795	0.7275846600532532	0.7275846600532532	0.7275846600532532	train	0
0.25718507170677185	0.8981071710586548	0.8981071710586548	0.8981071710586548	train	1
0.16760116815567017	0.9385654330253601	0.9385654330253601	0.9385654330253601	train	2
0.12917913496494293	0.9516825079917908	0.9516825079917908	0.9516825079917908	train	3
0.09336363524198532	0.966792106628418	0.966792106628418	0.966792106628418	train	4
0.07721330970525742	0.973267674446106	0.973267674446106	0.973267674446106	train	5
0.06831903755664825	0.9766991138458252	0.9766991138458252	0.9766991138458252	train	6
0.060636915266513824	0.9780274629592896	0.9780274629592896	0.9780274629592896	train	7
0.05048062279820442	0.9820677638053894	0.9820677638053894	0.9820677638053894	train	8
0.049786485731601715	0.9826211929321289	0.9826211929321289	0.9826211929321289	train	9
0.04317915812134743	0.9854438900947571	0.9854438900947571	0.9854438900947571	train	10
0.04178242385387421	0.985056459903717	0.985056459903717	0.985056459903717	train	11
0.36445412039756775	0.8255479335784912	0.8255479335784912	0.8255479335784912	validation	0
0.13351207971572876	0.9805180430412292	0.9805180430412292	0.9805180430412292	validation	1
0.07781992852687836	0.9880451560020447	0.9880451560020447	0.9880451560020447	validation	2
0.05887255817651749	0.9929156303405762	0.9929156303405762	0.9929156303405762	validation	3
0.03939773514866829	0.9935798048973083	0.9935798048973083	0.9935798048973083	validation	4
0.028001220896840096	0.9955722689628601	0.9955722689628601	0.9955722689628601	validation	5
0.023882664740085602	0.9960150718688965	0.9960150718688965	0.9960150718688965	validation	6
0.02057519741356373	0.9966791868209839	0.9966791868209839	0.9966791868209839	validation	7
0.016030630096793175	0.9969006180763245	0.9969006180763245	0.9969006180763245	validation	8
0.01381409540772438	0.9971219897270203	0.9971219897270203	0.9971219897270203	validation	9
0.012630751356482506	0.9975647330284119	0.9975647330284119	0.9975647330284119	validation	10
0.011227503418922424	0.9975647330284119	0.9975647330284119	0.9975647330284119	validation	11
