label	score	prediction
1.0	0.99996066	1
1.0	0.9997054	1
1.0	0.9996263	1
1.0	0.9999889	1
1.0	0.99999857	1
1.0	1.0	1
1.0	1.0	1
1.0	0.97873574	1
1.0	1.0	1
1.0	0.99988306	1
1.0	1.0	1
1.0	0.99999464	1
1.0	0.9964258	1
1.0	0.99976045	1
1.0	0.99784744	1
1.0	0.9999751	1
1.0	1.0	1
1.0	0.999998	1
1.0	0.081075296	0
1.0	0.9999826	1
1.0	0.9999999	1
1.0	0.999997	1
1.0	0.0035262203	0
1.0	0.9999993	1
1.0	0.9998838	1
1.0	0.9998603	1
1.0	0.9999981	1
1.0	0.9989459	1
1.0	0.99999845	1
1.0	0.99999857	1
1.0	0.99999976	1
1.0	0.99998987	1
1.0	0.99992275	1
1.0	0.9999999	1
1.0	0.9983759	1
1.0	0.9999995	1
1.0	0.99999416	1
1.0	0.99999475	1
1.0	0.99999833	1
1.0	0.99999976	1
1.0	0.999286	1
1.0	0.99996114	1
1.0	0.9999857	1
1.0	0.9995727	1
1.0	0.99996257	1
1.0	0.9999802	1
1.0	0.9999925	1
1.0	0.9996427	1
1.0	0.99998236	1
1.0	0.9999949	1
1.0	0.9999795	1
1.0	0.99999976	1
1.0	0.99999726	1
1.0	0.99999976	1
1.0	0.99997723	1
1.0	0.99707234	1
1.0	0.9999982	1
1.0	0.99999535	1
1.0	0.99999344	1
1.0	1.0	1
1.0	0.9999169	1
1.0	0.9999497	1
1.0	1.0	1
1.0	0.9999913	1
1.0	0.99987054	1
1.0	0.9999937	1
1.0	1.0	1
1.0	0.95662344	1
1.0	0.99998355	1
1.0	0.9999999	1
1.0	0.9999981	1
1.0	1.0	1
1.0	0.99313956	1
1.0	0.99998486	1
1.0	1.0	1
1.0	0.3128389	0
1.0	0.999997	1
1.0	0.99999857	1
1.0	0.9999999	1
1.0	0.9999552	1
1.0	0.99999595	1
1.0	0.99999976	1
1.0	0.999877	1
1.0	0.9999633	1
1.0	0.9999963	1
1.0	1.0	1
1.0	0.99998593	1
1.0	0.9693888	1
1.0	0.9967253	1
1.0	0.99994946	1
1.0	1.0	1
1.0	0.9999275	1
1.0	0.99999785	1
1.0	0.99999595	1
1.0	0.9999893	1
1.0	0.9994363	1
1.0	0.9999794	1
1.0	0.99999845	1
1.0	0.9999881	1
1.0	0.999498	1
1.0	0.9997998	1
1.0	0.9999999	1
1.0	0.9999995	1
1.0	0.99997985	1
1.0	0.9999789	1
1.0	0.9997942	1
1.0	0.9999932	1
1.0	1.0	1
1.0	1.0	1
1.0	0.99999785	1
1.0	0.9995297	1
1.0	0.99999547	1
